value_date,vol_id,strike,call_put_id,settle_vol
3/15/2017,C  U7.Z7,485,C,0.31087173
3/15/2017,C  U7.Z7,485,P,0.302642396
3/15/2017,C  U7.Z7,490,C,0.313623508
3/15/2017,C  U7.Z7,490,P,0.305049125
3/15/2017,C  U7.Z7,495,C,0.315858313
3/15/2017,C  U7.Z7,495,P,0.306899548
3/15/2017,C  U7.Z7,500,C,0.31755709
3/15/2017,C  U7.Z7,500,P,0.308167531
3/15/2017,C  U7.Z7,505,C,0.321083508
3/15/2017,C  U7.Z7,505,P,0.311330262
3/15/2017,C  U7.Z7,510,C,0.324228847
3/15/2017,C  U7.Z7,510,P,0.314078093
3/15/2017,C  U7.Z7,515,C,0.326981237
3/15/2017,C  U7.Z7,515,P,0.316396279
3/15/2017,C  U7.Z7,520,C,0.329332324
3/15/2017,C  U7.Z7,520,P,0.318264499
3/15/2017,C  U7.Z7,525,C,0.331261417
3/15/2017,C  U7.Z7,525,P,0.319659981
3/16/2017,C  U7.Z7,270,C,0
3/16/2017,C  U7.Z7,270,P,0.245324917
3/16/2017,C  U7.Z7,275,C,0.214150337
3/16/2017,C  U7.Z7,275,P,0.248298305
3/16/2017,C  U7.Z7,280,C,0.204006797
3/16/2017,C  U7.Z7,280,P,0.236840174
3/16/2017,C  U7.Z7,285,C,0.212534868
3/16/2017,C  U7.Z7,285,P,0.235991134
3/16/2017,C  U7.Z7,290,C,0.214389864
3/16/2017,C  U7.Z7,290,P,0.233018968
3/16/2017,C  U7.Z7,295,C,0.213015113
3/16/2017,C  U7.Z7,295,P,0.228573149
3/16/2017,C  U7.Z7,300,C,0.216657987
3/16/2017,C  U7.Z7,300,P,0.228893878
3/16/2017,C  U7.Z7,305,C,0.216608681
3/16/2017,C  U7.Z7,305,P,0.226813647
3/16/2017,C  U7.Z7,310,C,0.218730698
3/16/2017,C  U7.Z7,310,P,0.227144254
3/16/2017,C  U7.Z7,315,C,0.221606077
3/16/2017,C  U7.Z7,315,P,0.228615066
3/16/2017,C  U7.Z7,320,C,0.221466504
3/16/2017,C  U7.Z7,320,P,0.227541285
3/16/2017,C  U7.Z7,325,C,0.224577854
3/16/2017,C  U7.Z7,325,P,0.229800125
3/16/2017,C  U7.Z7,330,C,0.227185005
3/16/2017,C  U7.Z7,330,P,0.231765653
3/16/2017,C  U7.Z7,335,C,0.22927248
3/16/2017,C  U7.Z7,335,P,0.233363749
3/16/2017,C  U7.Z7,340,C,0.23271207
3/16/2017,C  U7.Z7,340,P,0.236401864
3/16/2017,C  U7.Z7,345,C,0.235354252
3/16/2017,C  U7.Z7,345,P,0.238736317
3/16/2017,C  U7.Z7,350,C,0.240464305
3/16/2017,C  U7.Z7,350,P,0.242030353
3/16/2017,C  U7.Z7,355,C,0.243132518
3/16/2017,C  U7.Z7,355,P,0.244603809
3/16/2017,C  U7.Z7,360,C,0.245172945
3/16/2017,C  U7.Z7,360,P,0.246570641
3/16/2017,C  U7.Z7,365,C,0.248015215
3/16/2017,C  U7.Z7,365,P,0.249354624
3/16/2017,C  U7.Z7,370,C,0.251595937
3/16/2017,C  U7.Z7,370,P,0.252890456
3/16/2017,C  U7.Z7,375,C,0.255900939
3/16/2017,C  U7.Z7,375,P,0.255900939
3/16/2017,C  U7.Z7,380,C,0.258483997
3/16/2017,C  U7.Z7,380,P,0.258483997
3/16/2017,C  U7.Z7,385,C,0.260722927
3/16/2017,C  U7.Z7,385,P,0.260722927
3/16/2017,C  U7.Z7,390,C,0.263903042
3/16/2017,C  U7.Z7,390,P,0.263903042
3/16/2017,C  U7.Z7,395,C,0.266871744
3/16/2017,C  U7.Z7,395,P,0.266871744
3/16/2017,C  U7.Z7,400,C,0.269709714
3/16/2017,C  U7.Z7,400,P,0.269709714
3/16/2017,C  U7.Z7,405,C,0.272493569
3/16/2017,C  U7.Z7,405,P,0.271265505
3/16/2017,C  U7.Z7,410,C,0.275301441
3/16/2017,C  U7.Z7,410,P,0.274058818
3/16/2017,C  U7.Z7,415,C,0.27821559
3/16/2017,C  U7.Z7,415,P,0.276953925
3/16/2017,C  U7.Z7,420,C,0.281317519
3/16/2017,C  U7.Z7,420,P,0.280032791
3/16/2017,C  U7.Z7,425,C,0.283389975
3/16/2017,C  U7.Z7,425,P,0.282077144
3/16/2017,C  U7.Z7,430,C,0.28578002
3/16/2017,C  U7.Z7,430,P,0.283088515
3/16/2017,C  U7.Z7,435,C,0.288584363
3/16/2017,C  U7.Z7,435,P,0.285821677
3/16/2017,C  U7.Z7,440,C,0.290492575
3/16/2017,C  U7.Z7,440,P,0.28764713
3/16/2017,C  U7.Z7,445,C,0.292952691
3/16/2017,C  U7.Z7,445,P,0.290019961
3/16/2017,C  U7.Z7,450,C,0.294580253
3/16/2017,C  U7.Z7,450,P,0.291545506
3/16/2017,C  U7.Z7,455,C,0.296916357
3/16/2017,C  U7.Z7,455,P,0.293775458
3/16/2017,C  U7.Z7,460,C,0.300102882
3/16/2017,C  U7.Z7,460,P,0.295221195
3/16/2017,C  U7.Z7,465,C,0.302616531
3/16/2017,C  U7.Z7,465,P,0.297552909
3/16/2017,C  U7.Z7,470,C,0.304442571
3/16/2017,C  U7.Z7,470,P,0.299174686
3/16/2017,C  U7.Z7,475,C,0.307366789
3/16/2017,C  U7.Z7,475,P,0.301899011
3/16/2017,C  U7.Z7,480,C,0.30969778
3/16/2017,C  U7.Z7,480,P,0.304006812
3/16/2017,C  U7.Z7,485,C,0.311414893
3/16/2017,C  U7.Z7,485,P,0.305474082
3/16/2017,C  U7.Z7,490,C,0.312491536
3/16/2017,C  U7.Z7,490,P,0.304154796
3/16/2017,C  U7.Z7,495,C,0.315031334
3/16/2017,C  U7.Z7,495,P,0.306337331
3/16/2017,C  U7.Z7,500,C,0.317051824
3/16/2017,C  U7.Z7,500,P,0.307958791
3/16/2017,C  U7.Z7,505,C,0.31852952
3/16/2017,C  U7.Z7,505,P,0.308986945
3/16/2017,C  U7.Z7,510,C,0.321866129
3/16/2017,C  U7.Z7,510,P,0.311944916
3/16/2017,C  U7.Z7,515,C,0.324817207
3/16/2017,C  U7.Z7,515,P,0.314480605
3/16/2017,C  U7.Z7,520,C,0.327371936
3/16/2017,C  U7.Z7,520,P,0.316580345
3/16/2017,C  U7.Z7,525,C,0.329516843
3/16/2017,C  U7.Z7,525,P,0.318219495
3/19/2017,C  U7.Z7,270,C,0
3/19/2017,C  U7.Z7,270,P,0.25095432
3/19/2017,C  U7.Z7,275,C,0
3/19/2017,C  U7.Z7,275,P,0.239780031
3/19/2017,C  U7.Z7,280,C,0.209068461
3/19/2017,C  U7.Z7,280,P,0.242573412
3/19/2017,C  U7.Z7,285,C,0.217916634
3/19/2017,C  U7.Z7,285,P,0.241852826
3/19/2017,C  U7.Z7,290,C,0.219958874
3/19/2017,C  U7.Z7,290,P,0.238974971
3/19/2017,C  U7.Z7,295,C,0.218715138
3/19/2017,C  U7.Z7,295,P,0.234599721
3/19/2017,C  U7.Z7,300,C,0.222606692
3/19/2017,C  U7.Z7,300,P,0.235101921
3/19/2017,C  U7.Z7,305,C,0.22273822
3/19/2017,C  U7.Z7,305,P,0.233160365
3/19/2017,C  U7.Z7,310,C,0.220499429
3/19/2017,C  U7.Z7,310,P,0.229489714
3/19/2017,C  U7.Z7,315,C,0.224494681
3/19/2017,C  U7.Z7,315,P,0.231879067
3/19/2017,C  U7.Z7,320,C,0.225114156
3/19/2017,C  U7.Z7,320,P,0.231462803
3/19/2017,C  U7.Z7,325,C,0.229011697
3/19/2017,C  U7.Z7,325,P,0.234429683
3/19/2017,C  U7.Z7,330,C,0.229873893
3/19/2017,C  U7.Z7,330,P,0.234660481
3/19/2017,C  U7.Z7,335,C,0.232820841
3/19/2017,C  U7.Z7,335,P,0.237065208
3/19/2017,C  U7.Z7,340,C,0.235141163
3/19/2017,C  U7.Z7,340,P,0.238970377
3/19/2017,C  U7.Z7,345,C,0.236894436
3/19/2017,C  U7.Z7,345,P,0.240399716
3/19/2017,C  U7.Z7,350,C,0.241378287
3/19/2017,C  U7.Z7,350,P,0.242997013
3/19/2017,C  U7.Z7,355,C,0.244964216
3/19/2017,C  U7.Z7,355,P,0.246475589
3/19/2017,C  U7.Z7,360,C,0.247819259
3/19/2017,C  U7.Z7,360,P,0.249248953
3/19/2017,C  U7.Z7,365,C,0.250065654
3/19/2017,C  U7.Z7,365,P,0.251431878
3/19/2017,C  U7.Z7,370,C,0.253111699
3/19/2017,C  U7.Z7,370,P,0.254428173
3/19/2017,C  U7.Z7,375,C,0.256916329
3/19/2017,C  U7.Z7,375,P,0.2581951
3/19/2017,C  U7.Z7,380,C,0.261484812
3/19/2017,C  U7.Z7,380,P,0.261484812
3/19/2017,C  U7.Z7,385,C,0.264394905
3/19/2017,C  U7.Z7,385,P,0.264394905
3/19/2017,C  U7.Z7,390,C,0.268231093
3/19/2017,C  U7.Z7,390,P,0.268231093
3/19/2017,C  U7.Z7,395,C,0.270619118
3/19/2017,C  U7.Z7,395,P,0.270619118
3/19/2017,C  U7.Z7,400,C,0.272861235
3/19/2017,C  U7.Z7,400,P,0.272861235
3/19/2017,C  U7.Z7,405,C,0.275024961
3/19/2017,C  U7.Z7,405,P,0.273797917
3/19/2017,C  U7.Z7,410,C,0.277178215
3/19/2017,C  U7.Z7,410,P,0.275938865
3/19/2017,C  U7.Z7,415,C,0.280647323
3/19/2017,C  U7.Z7,415,P,0.279391463
3/19/2017,C  U7.Z7,420,C,0.283018399
3/19/2017,C  U7.Z7,420,P,0.281741238
3/19/2017,C  U7.Z7,425,C,0.285609973
3/19/2017,C  U7.Z7,425,P,0.2843074
3/19/2017,C  U7.Z7,430,C,0.287179262
3/19/2017,C  U7.Z7,430,P,0.284511107
3/19/2017,C  U7.Z7,435,C,0.289088063
3/19/2017,C  U7.Z7,435,P,0.286349962
3/19/2017,C  U7.Z7,440,C,0.29143276
3/19/2017,C  U7.Z7,440,P,0.288617415
3/19/2017,C  U7.Z7,445,C,0.294320369
3/19/2017,C  U7.Z7,445,P,0.29142306
3/19/2017,C  U7.Z7,450,C,0.296382186
3/19/2017,C  U7.Z7,450,P,0.293390494
3/19/2017,C  U7.Z7,455,C,0.299142193
3/19/2017,C  U7.Z7,455,P,0.296051573
3/19/2017,C  U7.Z7,460,C,0.302738028
3/19/2017,C  U7.Z7,460,P,0.297943427
3/19/2017,C  U7.Z7,465,C,0.305671521
3/19/2017,C  U7.Z7,465,P,0.300709844
3/19/2017,C  U7.Z7,470,C,0.307933666
3/19/2017,C  U7.Z7,470,P,0.30278527
3/19/2017,C  U7.Z7,475,C,0.309507706
3/19/2017,C  U7.Z7,475,P,0.304146656
3/19/2017,C  U7.Z7,480,C,0.312207152
3/19/2017,C  U7.Z7,480,P,0.306639491
3/19/2017,C  U7.Z7,485,C,0.314309849
3/19/2017,C  U7.Z7,485,P,0.308511087
3/19/2017,C  U7.Z7,490,C,0.315794237
3/19/2017,C  U7.Z7,490,P,0.309735159
3/19/2017,C  U7.Z7,495,C,0.318710276
3/19/2017,C  U7.Z7,495,P,0.3102737
3/19/2017,C  U7.Z7,500,C,0.321127794
3/19/2017,C  U7.Z7,500,P,0.312330232
3/19/2017,C  U7.Z7,505,C,0.323028044
3/19/2017,C  U7.Z7,505,P,0.313826626
3/19/2017,C  U7.Z7,510,C,0.324385671
3/19/2017,C  U7.Z7,510,P,0.314730904
3/19/2017,C  U7.Z7,515,C,0.327631771
3/19/2017,C  U7.Z7,515,P,0.317594311
3/19/2017,C  U7.Z7,520,C,0.330494191
3/19/2017,C  U7.Z7,520,P,0.320038358
3/19/2017,C  U7.Z7,525,C,0.332960472
3/19/2017,C  U7.Z7,525,P,0.322045877
1/1/2017,C  U7.U7,180,C,0
1/1/2017,C  U7.U7,180,P,0.353122396
1/1/2017,C  U7.U7,190,C,0
1/1/2017,C  U7.U7,190,P,0.328555291
1/1/2017,C  U7.U7,200,C,0
1/1/2017,C  U7.U7,200,P,0.331741806
1/1/2017,C  U7.U7,210,C,0
1/1/2017,C  U7.U7,210,P,0.30780933
1/1/2017,C  U7.U7,220,C,0
1/1/2017,C  U7.U7,220,P,0.284926167
1/1/2017,C  U7.U7,230,C,0
1/1/2017,C  U7.U7,230,P,0.278084035
1/1/2017,C  U7.U7,240,C,0.22168252
1/1/2017,C  U7.U7,240,P,0.267240747
1/1/2017,C  U7.U7,250,C,0.221548007
1/1/2017,C  U7.U7,250,P,0.254099107
1/1/2017,C  U7.U7,260,C,0.214045177
1/1/2017,C  U7.U7,260,P,0.239471491
1/1/2017,C  U7.U7,270,C,0.217619131
1/1/2017,C  U7.U7,270,P,0.234787552
1/1/2017,C  U7.U7,280,C,0.212254503
1/1/2017,C  U7.U7,280,P,0.22541293
1/1/2017,C  U7.U7,290,C,0.213081979
1/1/2017,C  U7.U7,290,P,0.222741903
1/1/2017,C  U7.U7,300,C,0.212091368
1/1/2017,C  U7.U7,300,P,0.219563612
1/1/2017,C  U7.U7,310,C,0.213180479
1/1/2017,C  U7.U7,310,P,0.219105187
1/1/2017,C  U7.U7,320,C,0.217553482
1/1/2017,C  U7.U7,320,P,0.220791079
1/1/2017,C  U7.U7,330,C,0.221669059
1/1/2017,C  U7.U7,330,P,0.2244425
1/1/2017,C  U7.U7,340,C,0.227803377
1/1/2017,C  U7.U7,340,P,0.229038516
1/1/2017,C  U7.U7,350,C,0.233164677
1/1/2017,C  U7.U7,350,P,0.234305209
1/1/2017,C  U7.U7,360,C,0.238168979
1/1/2017,C  U7.U7,360,P,0.239253622
1/1/2017,C  U7.U7,370,C,0.243217578
1/1/2017,C  U7.U7,370,P,0.243217578
1/1/2017,C  U7.U7,380,C,0.246644718
1/1/2017,C  U7.U7,380,P,0.246644718
1/1/2017,C  U7.U7,390,C,0.24994683
1/1/2017,C  U7.U7,390,P,0.248886074
1/1/2017,C  U7.U7,400,C,0.253550265
1/1/2017,C  U7.U7,400,P,0.252463181
1/1/2017,C  U7.U7,410,C,0.256815061
1/1/2017,C  U7.U7,410,P,0.254558608
1/1/2017,C  U7.U7,420,C,0.260161958
1/1/2017,C  U7.U7,420,P,0.257796906
1/1/2017,C  U7.U7,430,C,0.264062792
1/1/2017,C  U7.U7,430,P,0.260312205
1/1/2017,C  U7.U7,440,C,0.267744754
1/1/2017,C  U7.U7,440,P,0.26375445
1/1/2017,C  U7.U7,450,C,0.271596461
1/1/2017,C  U7.U7,450,P,0.267329653
1/1/2017,C  U7.U7,460,C,0.276062995
1/1/2017,C  U7.U7,460,P,0.269950532
1/1/2017,C  U7.U7,470,C,0.280037459
1/1/2017,C  U7.U7,470,P,0.273453131
1/1/2017,C  U7.U7,480,C,0.283754897
1/1/2017,C  U7.U7,480,P,0.276636016
1/1/2017,C  U7.U7,490,C,0.287480984
1/1/2017,C  U7.U7,490,P,0.277789504
1/1/2017,C  U7.U7,500,C,0.291522167
1/1/2017,C  U7.U7,500,P,0.281013119
1/1/2017,C  U7.U7,510,C,0.296231837
1/1/2017,C  U7.U7,510,P,0.284875248
1/1/2017,C  U7.U7,520,C,0.299644451
1/1/2017,C  U7.U7,520,P,0.287265658
1/1/2017,C  U7.U7,530,C,0.30422782
1/1/2017,C  U7.U7,530,P,0.287990599
1/1/2017,C  U7.U7,540,C,0.307717484
1/1/2017,C  U7.U7,540,P,0.289976139
1/1/2017,C  U7.U7,550,C,0.313000369
1/1/2017,C  U7.U7,550,P,0.293921586
1/1/2017,C  U7.U7,560,C,0.317477892
1/1/2017,C  U7.U7,560,P,0.296833586
1/1/2017,C  U7.U7,570,C,0.321107161
1/1/2017,C  U7.U7,570,P,0.298588416
1/1/2017,C  U7.U7,580,C,0.323829562
1/1/2017,C  U7.U7,580,P,0.298999947
1/1/2017,C  U7.U7,590,C,0.329497827
1/1/2017,C  U7.U7,590,P,0.297770548
1/1/2017,C  U7.U7,600,C,0.334667444
1/1/2017,C  U7.U7,600,P,0.300616113
1/1/2017,C  U7.U7,610,C,0.33932802
1/1/2017,C  U7.U7,610,P,0.302576
1/1/2017,C  U7.U7,620,C,0.343466607
1/1/2017,C  U7.U7,620,P,0.303507464
1/1/2017,C  U7.U7,630,C,0.347060001
1/1/2017,C  U7.U7,630,P,0.303194168
1/2/2017,C  U7.U7,180,C,0
1/2/2017,C  U7.U7,180,P,0.353872923
1/2/2017,C  U7.U7,190,C,0
1/2/2017,C  U7.U7,190,P,0.329253461
1/2/2017,C  U7.U7,200,C,0
1/2/2017,C  U7.U7,200,P,0.332447385
1/2/2017,C  U7.U7,210,C,0
1/2/2017,C  U7.U7,210,P,0.308463522
1/2/2017,C  U7.U7,220,C,0
1/2/2017,C  U7.U7,220,P,0.285531696
1/2/2017,C  U7.U7,230,C,0
1/2/2017,C  U7.U7,230,P,0.278675087
1/2/2017,C  U7.U7,240,C,0.222153682
1/2/2017,C  U7.U7,240,P,0.26780874
1/2/2017,C  U7.U7,250,C,0.222018886
1/2/2017,C  U7.U7,250,P,0.254639233
1/2/2017,C  U7.U7,260,C,0.214500093
1/2/2017,C  U7.U7,260,P,0.239980405
1/2/2017,C  U7.U7,270,C,0.218081697
1/2/2017,C  U7.U7,270,P,0.235286529
1/2/2017,C  U7.U7,280,C,0.212705566
1/2/2017,C  U7.U7,280,P,0.225892022
1/2/2017,C  U7.U7,290,C,0.213534905
1/2/2017,C  U7.U7,290,P,0.223215318
1/2/2017,C  U7.U7,300,C,0.212542149
1/2/2017,C  U7.U7,300,P,0.220030197
1/2/2017,C  U7.U7,310,C,0.213633574
1/2/2017,C  U7.U7,310,P,0.219570874
1/2/2017,C  U7.U7,320,C,0.218015978
1/2/2017,C  U7.U7,320,P,0.221260366
1/2/2017,C  U7.U7,330,C,0.222140201
1/2/2017,C  U7.U7,330,P,0.224919537
1/2/2017,C  U7.U7,340,C,0.22828755
1/2/2017,C  U7.U7,340,P,0.229525315
1/2/2017,C  U7.U7,350,C,0.233660251
1/2/2017,C  U7.U7,350,P,0.234803207
1/2/2017,C  U7.U7,360,C,0.238675183
1/2/2017,C  U7.U7,360,P,0.239762132
1/2/2017,C  U7.U7,370,C,0.243734513
1/2/2017,C  U7.U7,370,P,0.243734513
1/2/2017,C  U7.U7,380,C,0.247168938
1/2/2017,C  U7.U7,380,P,0.247168938
1/2/2017,C  U7.U7,390,C,0.250478068
1/2/2017,C  U7.U7,390,P,0.249415057
1/2/2017,C  U7.U7,400,C,0.254089161
1/2/2017,C  U7.U7,400,P,0.252999767
1/2/2017,C  U7.U7,410,C,0.257360896
1/2/2017,C  U7.U7,410,P,0.255099647
1/2/2017,C  U7.U7,420,C,0.260714915
1/2/2017,C  U7.U7,420,P,0.258344836
1/2/2017,C  U7.U7,430,C,0.264624039
1/2/2017,C  U7.U7,430,P,0.260865479
1/2/2017,C  U7.U7,440,C,0.268313819
1/2/2017,C  U7.U7,440,P,0.264315034
1/2/2017,C  U7.U7,450,C,0.27217371
1/2/2017,C  U7.U7,450,P,0.267897825
1/2/2017,C  U7.U7,460,C,0.276649737
1/2/2017,C  U7.U7,460,P,0.27052427
1/2/2017,C  U7.U7,470,C,0.280632651
1/2/2017,C  U7.U7,470,P,0.27403433
1/2/2017,C  U7.U7,480,C,0.284358097
1/2/2017,C  U7.U7,480,P,0.277223975
1/2/2017,C  U7.U7,490,C,0.288092012
1/2/2017,C  U7.U7,490,P,0.278379918
1/2/2017,C  U7.U7,500,C,0.292141773
1/2/2017,C  U7.U7,500,P,0.281610365
1/2/2017,C  U7.U7,510,C,0.29686132
1/2/2017,C  U7.U7,510,P,0.285480804
1/2/2017,C  U7.U7,520,C,0.300281315
1/2/2017,C  U7.U7,520,P,0.287876281
1/2/2017,C  U7.U7,530,C,0.304874443
1/2/2017,C  U7.U7,530,P,0.288602758
1/2/2017,C  U7.U7,540,C,0.308371507
1/2/2017,C  U7.U7,540,P,0.290592454
1/2/2017,C  U7.U7,550,C,0.31366562
1/2/2017,C  U7.U7,550,P,0.294546334
1/2/2017,C  U7.U7,560,C,0.318152667
1/2/2017,C  U7.U7,560,P,0.297464496
1/2/2017,C  U7.U7,570,C,0.321789656
1/2/2017,C  U7.U7,570,P,0.299222839
1/2/2017,C  U7.U7,580,C,0.324517833
1/2/2017,C  U7.U7,580,P,0.299635442
1/2/2017,C  U7.U7,590,C,0.330198004
1/2/2017,C  U7.U7,590,P,0.298403383
1/2/2017,C  U7.U7,600,C,0.335378743
1/2/2017,C  U7.U7,600,P,0.301255043
1/2/2017,C  U7.U7,610,C,0.340049177
1/2/2017,C  U7.U7,610,P,0.303219097
1/2/2017,C  U7.U7,620,C,0.344196612
1/2/2017,C  U7.U7,620,P,0.304152389
1/2/2017,C  U7.U7,630,C,0.347797642
1/2/2017,C  U7.U7,630,P,0.303838538
1/3/2017,C  U7.U7,180,C,0
1/3/2017,C  U7.U7,180,P,0.358810742
1/3/2017,C  U7.U7,190,C,0
1/3/2017,C  U7.U7,190,P,0.33416912
1/3/2017,C  U7.U7,200,C,0
1/3/2017,C  U7.U7,200,P,0.310756845
1/3/2017,C  U7.U7,210,C,0
1/3/2017,C  U7.U7,210,P,0.288441309
1/3/2017,C  U7.U7,220,C,0
1/3/2017,C  U7.U7,220,P,0.267110008
1/3/2017,C  U7.U7,230,C,0
1/3/2017,C  U7.U7,230,P,0.268737807
1/3/2017,C  U7.U7,240,C,0
1/3/2017,C  U7.U7,240,P,0.247596447
1/3/2017,C  U7.U7,250,C,0.208086502
1/3/2017,C  U7.U7,250,P,0.24058163
1/3/2017,C  U7.U7,260,C,0.189806438
1/3/2017,C  U7.U7,260,P,0.229893139
1/3/2017,C  U7.U7,270,C,0.199949526
1/3/2017,C  U7.U7,270,P,0.22401078
1/3/2017,C  U7.U7,280,C,0.202754046
1/3/2017,C  U7.U7,280,P,0.218997201
1/3/2017,C  U7.U7,290,C,0.205515664
1/3/2017,C  U7.U7,290,P,0.216862016
1/3/2017,C  U7.U7,300,C,0.209041311
1/3/2017,C  U7.U7,300,P,0.217298662
1/3/2017,C  U7.U7,310,C,0.213340265
1/3/2017,C  U7.U7,310,P,0.219657012
1/3/2017,C  U7.U7,320,C,0.21850713
1/3/2017,C  U7.U7,320,P,0.221906807
1/3/2017,C  U7.U7,330,C,0.223405339
1/3/2017,C  U7.U7,330,P,0.226279715
1/3/2017,C  U7.U7,340,C,0.227805879
1/3/2017,C  U7.U7,340,P,0.230344555
1/3/2017,C  U7.U7,350,C,0.232945253
1/3/2017,C  U7.U7,350,P,0.234106572
1/3/2017,C  U7.U7,360,C,0.236624301
1/3/2017,C  U7.U7,360,P,0.237719175
1/3/2017,C  U7.U7,370,C,0.241420262
1/3/2017,C  U7.U7,370,P,0.241420262
1/3/2017,C  U7.U7,380,C,0.244476459
1/3/2017,C  U7.U7,380,P,0.244476459
1/3/2017,C  U7.U7,390,C,0.248316364
1/3/2017,C  U7.U7,390,P,0.247267756
1/3/2017,C  U7.U7,400,C,0.251249689
1/3/2017,C  U7.U7,400,P,0.250180298
1/3/2017,C  U7.U7,410,C,0.25475634
1/3/2017,C  U7.U7,410,P,0.252546719
1/3/2017,C  U7.U7,420,C,0.258199591
1/3/2017,C  U7.U7,420,P,0.255892478
1/3/2017,C  U7.U7,430,C,0.262030086
1/3/2017,C  U7.U7,430,P,0.259600972
1/3/2017,C  U7.U7,440,C,0.265482556
1/3/2017,C  U7.U7,440,P,0.261610484
1/3/2017,C  U7.U7,450,C,0.268918006
1/3/2017,C  U7.U7,450,P,0.264780696
1/3/2017,C  U7.U7,460,C,0.272746784
1/3/2017,C  U7.U7,460,P,0.266817575
1/3/2017,C  U7.U7,470,C,0.277447953
1/3/2017,C  U7.U7,470,P,0.271083238
1/3/2017,C  U7.U7,480,C,0.280193909
1/3/2017,C  U7.U7,480,P,0.273288557
1/3/2017,C  U7.U7,490,C,0.284509328
1/3/2017,C  U7.U7,490,P,0.277050979
1/3/2017,C  U7.U7,500,C,0.289120562
1/3/2017,C  U7.U7,500,P,0.278999123
1/3/2017,C  U7.U7,510,C,0.29224512
1/3/2017,C  U7.U7,510,P,0.281200142
1/3/2017,C  U7.U7,520,C,0.296075301
1/3/2017,C  U7.U7,520,P,0.284061111
1/3/2017,C  U7.U7,530,C,0.301032793
1/3/2017,C  U7.U7,530,P,0.28531993
1/3/2017,C  U7.U7,540,C,0.304923346
1/3/2017,C  U7.U7,540,P,0.287806293
1/3/2017,C  U7.U7,550,C,0.310542934
1/3/2017,C  U7.U7,550,P,0.292185794
1/3/2017,C  U7.U7,560,C,0.31537597
1/3/2017,C  U7.U7,560,P,0.295578997
1/3/2017,C  U7.U7,570,C,0.319390552
1/3/2017,C  U7.U7,570,P,0.297889657
1/3/2017,C  U7.U7,580,C,0.322537515
1/3/2017,C  U7.U7,580,P,0.298965698
1/3/2017,C  U7.U7,590,C,0.324739828
1/3/2017,C  U7.U7,590,P,0.298573268
1/3/2017,C  U7.U7,600,C,0.330017304
1/3/2017,C  U7.U7,600,P,0.296326901
1/3/2017,C  U7.U7,610,C,0.334783946
1/3/2017,C  U7.U7,610,P,0.298410914
1/3/2017,C  U7.U7,620,C,0.339026254
1/3/2017,C  U7.U7,620,P,0.299469547
1/3/2017,C  U7.U7,630,C,0.342722351
1/3/2017,C  U7.U7,630,P,0.299288201
1/4/2017,C  U7.U7,180,C,0
1/4/2017,C  U7.U7,180,P,0.363995239
1/4/2017,C  U7.U7,190,C,0
1/4/2017,C  U7.U7,190,P,0.339332405
1/4/2017,C  U7.U7,200,C,0
1/4/2017,C  U7.U7,200,P,0.315902559
1/4/2017,C  U7.U7,210,C,0
1/4/2017,C  U7.U7,210,P,0.293573827
1/4/2017,C  U7.U7,220,C,0
1/4/2017,C  U7.U7,220,P,0.272232161
1/4/2017,C  U7.U7,230,C,0
1/4/2017,C  U7.U7,230,P,0.251780104
1/4/2017,C  U7.U7,240,C,0
1/4/2017,C  U7.U7,240,P,0.253060916
1/4/2017,C  U7.U7,250,C,0
1/4/2017,C  U7.U7,250,P,0.246288947
1/4/2017,C  U7.U7,260,C,0.194930441
1/4/2017,C  U7.U7,260,P,0.235802123
1/4/2017,C  U7.U7,270,C,0.205696844
1/4/2017,C  U7.U7,270,P,0.230240109
1/4/2017,C  U7.U7,280,C,0.202440249
1/4/2017,C  U7.U7,280,P,0.220486768
1/4/2017,C  U7.U7,290,C,0.203689462
1/4/2017,C  U7.U7,290,P,0.216396525
1/4/2017,C  U7.U7,300,C,0.207490611
1/4/2017,C  U7.U7,300,P,0.216564438
1/4/2017,C  U7.U7,310,C,0.210306489
1/4/2017,C  U7.U7,310,P,0.217190456
1/4/2017,C  U7.U7,320,C,0.215139433
1/4/2017,C  U7.U7,320,P,0.21878023
1/4/2017,C  U7.U7,330,C,0.218545972
1/4/2017,C  U7.U7,330,P,0.221581201
1/4/2017,C  U7.U7,340,C,0.221942714
1/4/2017,C  U7.U7,340,P,0.224582929
1/4/2017,C  U7.U7,350,C,0.227470481
1/4/2017,C  U7.U7,350,P,0.228659966
1/4/2017,C  U7.U7,360,C,0.232440516
1/4/2017,C  U7.U7,360,P,0.233548307
1/4/2017,C  U7.U7,370,C,0.237213947
1/4/2017,C  U7.U7,370,P,0.237213947
1/4/2017,C  U7.U7,380,C,0.240087315
1/4/2017,C  U7.U7,380,P,0.240087315
1/4/2017,C  U7.U7,390,C,0.24357301
1/4/2017,C  U7.U7,390,P,0.24357301
1/4/2017,C  U7.U7,400,C,0.247020398
1/4/2017,C  U7.U7,400,P,0.245969624
1/4/2017,C  U7.U7,410,C,0.250867137
1/4/2017,C  U7.U7,410,P,0.249786989
1/4/2017,C  U7.U7,420,C,0.253369959
1/4/2017,C  U7.U7,420,P,0.251120031
1/4/2017,C  U7.U7,430,C,0.257155663
1/4/2017,C  U7.U7,430,P,0.254792671
