value_date,vol_id,strike,call_put_id,settle_vol
2017-02-02,C  N7.N7,460,P,0.248943725
2017-02-02,C  N7.N7,470,C,0.260535642
2017-02-02,C  N7.N7,470,P,0.255021569
2017-02-02,C  N7.N7,480,C,0.267265287
2017-02-02,C  N7.N7,480,P,0.261048683
2017-02-02,C  N7.N7,490,C,0.271328588
2017-02-02,C  N7.N7,490,P,0.264165558
2017-02-02,C  N7.N7,500,C,0.280116251
2017-02-02,C  N7.N7,500,P,0.268008558
2017-02-02,C  N7.N7,510,C,0.287343691
2017-02-02,C  N7.N7,510,P,0.273762098
2017-02-02,C  N7.N7,520,C,0.292879328
2017-02-02,C  N7.N7,520,P,0.277392202
2017-02-02,C  N7.N7,530,C,0.296488594
2017-02-02,C  N7.N7,530,P,0.278389503
2017-02-02,C  N7.N7,540,C,0.303955363
2017-02-02,C  N7.N7,540,P,0.28382424
2017-02-02,C  N7.N7,550,C,0.310329493
2017-02-02,C  N7.N7,550,P,0.287664675
2017-02-02,C  N7.N7,560,C,0.315517775
2017-02-02,C  N7.N7,560,P,0.28954867
2017-02-02,C  N7.N7,570,C,0.319369523
2017-02-02,C  N7.N7,570,P,0.288813534
2017-02-02,C  N7.N7,580,C,0.321644899
2017-02-02,C  N7.N7,580,P,0.284055227
2017-02-02,C  N7.N7,590,C,0.332431433
2017-02-02,C  N7.N7,590,P,0.29391888
2017-02-02,C  N7.N7,600,C,0.332254142
2017-02-02,C  N7.N7,600,P,0.280306095
2017-02-02,C  N7.N7,610,C,0.342329328
2017-02-02,C  N7.N7,610,P,0.289191777
2017-02-02,C  N7.N7,620,C,0.338955993
2017-02-02,C  N7.N7,620,P,0.297892556
2017-02-02,C  N7.N7,630,C,0.348342823
2017-02-02,C  N7.N7,630,P,0.306417423
2017-02-02,C  N7.N7,640,C,0.340143861
2017-02-02,C  N7.N7,640,P,0.314772543
2017-02-02,C  N7.N7,650,C,0.348830787
2017-02-02,C  N7.N7,650,P,0.322967034
2017-02-02,C  N7.N7,660,C,0.357349989
2017-02-02,C  N7.N7,660,P,0.331004515
2017-02-02,C  N7.N7,670,C,0.365706779
2017-02-02,C  N7.N7,670,P,0.338892403
2017-02-02,C  N7.N7,680,C,0.373908241
2017-02-02,C  N7.N7,680,P,0.34663689
2017-02-02,C  N7.N7,690,C,0.354241752
2017-02-02,C  N7.N7,690,P,0.354241752
2017-02-05,C  N7.N7,170,C,0.507878442
2017-02-05,C  N7.N7,170,P,0.507878442
2017-02-05,C  N7.N7,180,C,0.474038089
2017-02-05,C  N7.N7,180,P,0.474038089
2017-02-05,C  N7.N7,190,C,0.441999259
2017-02-05,C  N7.N7,190,P,0.441999259
2017-02-05,C  N7.N7,200,C,0.4115626
2017-02-05,C  N7.N7,200,P,0.4115626
2017-02-05,C  N7.N7,210,C,0.382557453
2017-02-05,C  N7.N7,210,P,0.382557453
2017-02-05,C  N7.N7,220,C,0.354835429
2017-02-05,C  N7.N7,220,P,0.354835429
2017-02-05,C  N7.N7,230,C,0.328269313
2017-02-05,C  N7.N7,230,P,0.328269313
2017-02-05,C  N7.N7,240,C,0.302744857
2017-02-05,C  N7.N7,240,P,0.302744857
2017-02-05,C  N7.N7,250,C,0.278161944
2017-02-05,C  N7.N7,250,P,0.278161944
2017-02-05,C  N7.N7,260,C,0.254429342
2017-02-05,C  N7.N7,260,P,0.254429342
2017-02-05,C  N7.N7,270,C,0.231464801
2017-02-05,C  N7.N7,270,P,0.253279691
2017-02-05,C  N7.N7,280,C,0.209190255
2017-02-05,C  N7.N7,280,P,0.229274282
2017-02-05,C  N7.N7,290,C,0.205917278
2017-02-05,C  N7.N7,290,P,0.218871963
2017-02-05,C  N7.N7,300,C,0.194944183
2017-02-05,C  N7.N7,300,P,0.204488894
2017-02-05,C  N7.N7,310,C,0.194243969
2017-02-05,C  N7.N7,310,P,0.200276008
2017-02-05,C  N7.N7,320,C,0.192884523
2017-02-05,C  N7.N7,320,P,0.196945505
2017-02-05,C  N7.N7,330,C,0.191573568
2017-02-05,C  N7.N7,330,P,0.194477503
2017-02-05,C  N7.N7,340,C,0.19457299
2017-02-05,C  N7.N7,340,P,0.196740309
2017-02-05,C  N7.N7,350,C,0.197474015
2017-02-05,C  N7.N7,350,P,0.199225402
2017-02-05,C  N7.N7,360,C,0.200714035
2017-02-05,C  N7.N7,360,P,0.202229348
2017-02-05,C  N7.N7,370,C,0.206524617
2017-02-05,C  N7.N7,370,P,0.206524617
2017-02-05,C  N7.N7,380,C,0.21074854
2017-02-05,C  N7.N7,380,P,0.21074854
2017-02-05,C  N7.N7,390,C,0.215615029
2017-02-05,C  N7.N7,390,P,0.215615029
2017-02-05,C  N7.N7,400,C,0.219400291
2017-02-05,C  N7.N7,400,P,0.217988337
2017-02-05,C  N7.N7,410,C,0.22465319
2017-02-05,C  N7.N7,410,P,0.223141517
2017-02-05,C  N7.N7,420,C,0.229785045
2017-02-05,C  N7.N7,420,P,0.228132694
2017-02-05,C  N7.N7,430,C,0.234318723
2017-02-05,C  N7.N7,430,P,0.232479267
2017-02-05,C  N7.N7,440,C,0.241439396
2017-02-05,C  N7.N7,440,P,0.237316131
2017-02-05,C  N7.N7,450,C,0.246489376
2017-02-05,C  N7.N7,450,P,0.241804362
2017-02-05,C  N7.N7,460,C,0.252369142
2017-02-05,C  N7.N7,460,P,0.247036229
2017-02-05,C  N7.N7,470,C,0.260477688
2017-02-05,C  N7.N7,470,P,0.254483633
2017-02-05,C  N7.N7,480,C,0.265923449
2017-02-05,C  N7.N7,480,P,0.259055889
2017-02-05,C  N7.N7,490,C,0.272117201
2017-02-05,C  N7.N7,490,P,0.264290418
2017-02-05,C  N7.N7,500,C,0.280074313
2017-02-05,C  N7.N7,500,P,0.266635281
2017-02-05,C  N7.N7,510,C,0.286281373
2017-02-05,C  N7.N7,510,P,0.270940897
2017-02-05,C  N7.N7,520,C,0.29578055
2017-02-05,C  N7.N7,520,P,0.278982585
2017-02-05,C  N7.N7,530,C,0.304272384
2017-02-05,C  N7.N7,530,P,0.285759656
2017-02-05,C  N7.N7,540,C,0.311721487
2017-02-05,C  N7.N7,540,P,0.291137245
2017-02-05,C  N7.N7,550,C,0.31806598
2017-02-05,C  N7.N7,550,P,0.294898759
2017-02-05,C  N7.N7,560,C,0.323210746
2017-02-05,C  N7.N7,560,P,0.296672896
2017-02-05,C  N7.N7,570,C,0.326997484
2017-02-05,C  N7.N7,570,P,0.295780957
2017-02-05,C  N7.N7,580,C,0.329185561
2017-02-05,C  N7.N7,580,P,0.290791125
2017-02-05,C  N7.N7,590,C,0.340071385
2017-02-05,C  N7.N7,590,P,0.30074712
2017-02-05,C  N7.N7,600,C,0.339770525
2017-02-05,C  N7.N7,600,P,0.286734828
2017-02-05,C  N7.N7,610,C,0.349941645
2017-02-05,C  N7.N7,610,P,0.295705362
2017-02-05,C  N7.N7,620,C,0.359891661
2017-02-05,C  N7.N7,620,P,0.304490516
2017-02-05,C  N7.N7,630,C,0.355870801
2017-02-05,C  N7.N7,630,P,0.313098317
2017-02-05,C  N7.N7,640,C,0.365153975
2017-02-05,C  N7.N7,640,P,0.321536071
2017-02-05,C  N7.N7,650,C,0.374252016
2017-02-05,C  N7.N7,650,P,0.329809905
2017-02-05,C  N7.N7,660,C,0.383170934
2017-02-05,C  N7.N7,660,P,0.337926682
2017-02-05,C  N7.N7,670,C,0.373226051
2017-02-05,C  N7.N7,670,P,0.345892896
2017-02-05,C  N7.N7,680,C,0.381507952
2017-02-05,C  N7.N7,680,P,0.353713364
2017-02-05,C  N7.N7,690,C,0.389639023
2017-02-05,C  N7.N7,690,P,0.361394041
2017-02-06,C  N7.N7,170,C,0.507597995
2017-02-06,C  N7.N7,170,P,0.507597995
2017-02-06,C  N7.N7,180,C,0.473619494
2017-02-06,C  N7.N7,180,P,0.473619494
2017-02-06,C  N7.N7,190,C,0.441448662
2017-02-06,C  N7.N7,190,P,0.441448662
2017-02-06,C  N7.N7,200,C,0.410885296
2017-02-06,C  N7.N7,200,P,0.410885296
2017-02-06,C  N7.N7,210,C,0.381757945
2017-02-06,C  N7.N7,210,P,0.381757945
2017-02-06,C  N7.N7,220,C,0.353917753
2017-02-06,C  N7.N7,220,P,0.353917753
2017-02-06,C  N7.N7,230,C,0.327237101
2017-02-06,C  N7.N7,230,P,0.327237101
2017-02-06,C  N7.N7,240,C,0.301600029
2017-02-06,C  N7.N7,240,P,0.301600029
2017-02-06,C  N7.N7,250,C,0.276907794
2017-02-06,C  N7.N7,250,P,0.276907794
2017-02-06,C  N7.N7,260,C,0.253065731
2017-02-06,C  N7.N7,260,P,0.253065731
2017-02-06,C  N7.N7,270,C,0.229993635
2017-02-06,C  N7.N7,270,P,0.251727668
2017-02-06,C  N7.N7,280,C,0.20761153
2017-02-06,C  N7.N7,280,P,0.2276035
2017-02-06,C  N7.N7,290,C,0.185846003
2017-02-06,C  N7.N7,290,P,0.217014553
2017-02-06,C  N7.N7,300,C,0.19295556
2017-02-06,C  N7.N7,300,P,0.210587752
2017-02-06,C  N7.N7,310,C,0.191958024
2017-02-06,C  N7.N7,310,P,0.203491878
2017-02-06,C  N7.N7,320,C,0.194285441
2017-02-06,C  N7.N7,320,P,0.198161038
2017-02-06,C  N7.N7,330,C,0.19423549
2017-02-06,C  N7.N7,330,P,0.197008503
2017-02-06,C  N7.N7,340,C,0.195282558
2017-02-06,C  N7.N7,340,P,0.19739712
2017-02-06,C  N7.N7,350,C,0.198464496
2017-02-06,C  N7.N7,350,P,0.200187935
2017-02-06,C  N7.N7,360,C,0.203258422
2017-02-06,C  N7.N7,360,P,0.203258422
2017-02-06,C  N7.N7,370,C,0.20755116
2017-02-06,C  N7.N7,370,P,0.20755116
2017-02-06,C  N7.N7,380,C,0.211803765
2017-02-06,C  N7.N7,380,P,0.211803765
2017-02-06,C  N7.N7,390,C,0.215423092
2017-02-06,C  N7.N7,390,P,0.215423092
2017-02-06,C  N7.N7,400,C,0.220828419
2017-02-06,C  N7.N7,400,P,0.219392334
2017-02-06,C  N7.N7,410,C,0.225012364
2017-02-06,C  N7.N7,410,P,0.223466004
2017-02-06,C  N7.N7,420,C,0.230739984
2017-02-06,C  N7.N7,420,P,0.229044268
2017-02-06,C  N7.N7,430,C,0.23616703
2017-02-06,C  N7.N7,430,P,0.234279611
2017-02-06,C  N7.N7,440,C,0.242552906
2017-02-06,C  N7.N7,440,P,0.240433838
2017-02-06,C  N7.N7,450,C,0.24915956
2017-02-06,C  N7.N7,450,P,0.244348651
2017-02-06,C  N7.N7,460,C,0.254510996
2017-02-06,C  N7.N7,460,P,0.249011776
2017-02-06,C  N7.N7,470,C,0.262151704
2017-02-06,C  N7.N7,470,P,0.255944532
2017-02-06,C  N7.N7,480,C,0.267021748
2017-02-06,C  N7.N7,480,P,0.259862568
2017-02-06,C  N7.N7,490,C,0.272634416
2017-02-06,C  N7.N7,490,P,0.26441355
2017-02-06,C  N7.N7,500,C,0.280066462
2017-02-06,C  N7.N7,500,P,0.265817094
2017-02-06,C  N7.N7,510,C,0.285628843
2017-02-06,C  N7.N7,510,P,0.27500395
2017-02-06,C  N7.N7,520,C,0.294670707
2017-02-06,C  N7.N7,520,P,0.27650997
2017-02-06,C  N7.N7,530,C,0.302637564
2017-02-06,C  N7.N7,530,P,0.282419866
2017-02-06,C  N7.N7,540,C,0.309472581
2017-02-06,C  N7.N7,540,P,0.286692081
2017-02-06,C  N7.N7,550,C,0.315082887
2017-02-06,C  N7.N7,550,P,0.288963974
2017-02-06,C  N7.N7,560,C,0.319318239
2017-02-06,C  N7.N7,560,P,0.288570011
2017-02-06,C  N7.N7,570,C,0.330994203
2017-02-06,C  N7.N7,570,P,0.299441956
2017-02-06,C  N7.N7,580,C,0.333115066
2017-02-06,C  N7.N7,580,P,0.294312835
2017-02-06,C  N7.N7,590,C,0.344029503
2017-02-06,C  N7.N7,590,P,0.304296107
2017-02-06,C  N7.N7,600,C,0.343646294
2017-02-06,C  N7.N7,600,P,0.290062924
2017-02-06,C  N7.N7,610,C,0.353843749
2017-02-06,C  N7.N7,610,P,0.299059169
2017-02-06,C  N7.N7,620,C,0.350191852
2017-02-06,C  N7.N7,620,P,0.30786934
2017-02-06,C  N7.N7,630,C,0.3596962
2017-02-06,C  N7.N7,630,P,0.316502793
2017-02-06,C  N7.N7,640,C,0.351094691
2017-02-06,C  N7.N7,640,P,0.324965456
2017-02-06,C  N7.N7,650,C,0.359891776
2017-02-06,C  N7.N7,650,P,0.333264196
2017-02-06,C  N7.N7,660,C,0.368518842
2017-02-06,C  N7.N7,660,P,0.341405564
2017-02-06,C  N7.N7,670,C,0.349395535
2017-02-06,C  N7.N7,670,P,0.349395535
2017-02-06,C  N7.N7,680,C,0.357239842
2017-02-06,C  N7.N7,680,P,0.357239842
2017-02-06,C  N7.N7,690,C,0.364942572
2017-02-06,C  N7.N7,690,P,0.364942572
2017-02-07,C  N7.N7,170,C,0.516549692
2017-02-07,C  N7.N7,170,P,0.516549692
2017-02-07,C  N7.N7,180,C,0.482495876
2017-02-07,C  N7.N7,180,P,0.482495876
2017-02-07,C  N7.N7,190,C,0.45025752
2017-02-07,C  N7.N7,190,P,0.45025752
2017-02-07,C  N7.N7,200,C,0.419634071
2017-02-07,C  N7.N7,200,P,0.419634071
2017-02-07,C  N7.N7,210,C,0.390453212
2017-02-07,C  N7.N7,210,P,0.390453212
2017-02-07,C  N7.N7,220,C,0.362568717
2017-02-07,C  N7.N7,220,P,0.362568717
2017-02-07,C  N7.N7,230,C,0.335849382
2017-02-07,C  N7.N7,230,P,0.335849382
2017-02-07,C  N7.N7,240,C,0.310181081
2017-02-07,C  N7.N7,240,P,0.310181081
2017-02-07,C  N7.N7,250,C,0.285465933
2017-02-07,C  N7.N7,250,P,0.285465933
2017-02-07,C  N7.N7,260,C,0.261609466
2017-02-07,C  N7.N7,260,P,0.261609466
2017-02-07,C  N7.N7,270,C,0.238531557
2017-02-07,C  N7.N7,270,P,0.238531557
2017-02-07,C  N7.N7,280,C,0.216153859
2017-02-07,C  N7.N7,280,P,0.216153859
2017-02-07,C  N7.N7,290,C,0.194404324
2017-02-07,C  N7.N7,290,P,0.213316857
2017-02-07,C  N7.N7,300,C,0.202625508
2017-02-07,C  N7.N7,300,P,0.212451966
2017-02-07,C  N7.N7,310,C,0.195760428
2017-02-07,C  N7.N7,310,P,0.202595029
2017-02-07,C  N7.N7,320,C,0.19762036
2017-02-07,C  N7.N7,320,P,0.202003132
2017-02-07,C  N7.N7,330,C,0.195415132
2017-02-07,C  N7.N7,330,P,0.198550477
2017-02-07,C  N7.N7,340,C,0.196688887
2017-02-07,C  N7.N7,340,P,0.199017473
2017-02-07,C  N7.N7,350,C,0.199247767
2017-02-07,C  N7.N7,350,P,0.201097961
2017-02-07,C  N7.N7,360,C,0.202704465
2017-02-07,C  N7.N7,360,P,0.204276444
2017-02-07,C  N7.N7,370,C,0.207542515
2017-02-07,C  N7.N7,370,P,0.207542515
2017-02-07,C  N7.N7,380,C,0.212209493
2017-02-07,C  N7.N7,380,P,0.212209493
2017-02-07,C  N7.N7,390,C,0.216006723
2017-02-07,C  N7.N7,390,P,0.216006723
2017-02-07,C  N7.N7,400,C,0.221180672
2017-02-07,C  N7.N7,400,P,0.221180672
2017-02-07,C  N7.N7,410,C,0.226133278
2017-02-07,C  N7.N7,410,P,0.224669454
2017-02-07,C  N7.N7,420,C,0.232119242
2017-02-07,C  N7.N7,420,P,0.23053651
2017-02-07,C  N7.N7,430,C,0.237299097
2017-02-07,C  N7.N7,430,P,0.235556689
2017-02-07,C  N7.N7,440,C,0.24271709
2017-02-07,C  N7.N7,440,P,0.240775116
2017-02-07,C  N7.N7,450,C,0.249701772
2017-02-07,C  N7.N7,450,P,0.245341208
2017-02-07,C  N7.N7,460,C,0.255122252
2017-02-07,C  N7.N7,460,P,0.250181148
2017-02-07,C  N7.N7,470,C,0.262106083
2017-02-07,C  N7.N7,470,P,0.256536549
2017-02-07,C  N7.N7,480,C,0.269096437
2017-02-07,C  N7.N7,480,P,0.262815624
2017-02-07,C  N7.N7,490,C,0.273372235
2017-02-07,C  N7.N7,490,P,0.266133725
2017-02-07,C  N7.N7,500,C,0.282406333
2017-02-07,C  N7.N7,500,P,0.274399382
2017-02-07,C  N7.N7,510,C,0.289850672
2017-02-07,C  N7.N7,510,P,0.276118621
2017-02-07,C  N7.N7,520,C,0.295572874
2017-02-07,C  N7.N7,520,P,0.279911393
2017-02-07,C  N7.N7,530,C,0.299337113
2017-02-07,C  N7.N7,530,P,0.281029866
2017-02-07,C  N7.N7,540,C,0.306994215
2017-02-07,C  N7.N7,540,P,0.2866278
2017-02-07,C  N7.N7,550,C,0.313539723
2017-02-07,C  N7.N7,550,P,0.290605616
2017-02-07,C  N7.N7,560,C,0.318878513
2017-02-07,C  N7.N7,560,P,0.292596229
2017-02-07,C  N7.N7,570,C,0.322859494
2017-02-07,C  N7.N7,570,P,0.291931263
2017-02-07,C  N7.N7,580,C,0.334337784
2017-02-07,C  N7.N7,580,P,0.302622493
2017-02-07,C  N7.N7,590,C,0.336232114
2017-02-07,C  N7.N7,590,P,0.297238328
2017-02-07,C  N7.N7,600,C,0.336119374
2017-02-07,C  N7.N7,600,P,0.283518601
2017-02-07,C  N7.N7,610,C,0.34638609
2017-02-07,C  N7.N7,610,P,0.292571991
2017-02-07,C  N7.N7,620,C,0.356430465
2017-02-07,C  N7.N7,620,P,0.301436841
2017-02-07,C  N7.N7,630,C,0.352593658
2017-02-07,C  N7.N7,630,P,0.310122048
2017-02-07,C  N7.N7,640,C,0.361962101
2017-02-07,C  N7.N7,640,P,0.318635161
2017-02-07,C  N7.N7,650,C,0.371142238
2017-02-07,C  N7.N7,650,P,0.32698287
2017-02-07,C  N7.N7,660,C,0.380143553
2017-02-07,C  N7.N7,660,P,0.335171628
2017-02-07,C  N7.N7,670,C,0.370381868
2017-02-07,C  N7.N7,670,P,0.343207645
2017-02-07,C  N7.N7,680,C,0.378737423
2017-02-07,C  N7.N7,680,P,0.351096538
2017-02-07,C  N7.N7,690,C,0.386940355
2017-02-07,C  N7.N7,690,P,0.358843903
2017-02-08,C  N7.N7,170,C,0.521625299
2017-02-08,C  N7.N7,170,P,0.521625299
2017-02-08,C  N7.N7,180,C,0.487467021
2017-02-08,C  N7.N7,180,P,0.487467021
2017-02-08,C  N7.N7,190,C,0.455131745
2017-02-08,C  N7.N7,190,P,0.455131745
2017-02-08,C  N7.N7,200,C,0.424417944
2017-02-08,C  N7.N7,200,P,0.424417944
2017-02-08,C  N7.N7,210,C,0.395153857
2017-02-08,C  N7.N7,210,P,0.395153857
2017-02-08,C  N7.N7,220,C,0.3671904
2017-02-08,C  N7.N7,220,P,0.3671904
2017-02-08,C  N7.N7,230,C,0.340397869
2017-02-08,C  N7.N7,230,P,0.340397869
2017-02-08,C  N7.N7,240,C,0.314663771
2017-02-08,C  N7.N7,240,P,0.314663771
2017-02-08,C  N7.N7,250,C,0.289885701
2017-02-08,C  N7.N7,250,P,0.289885701
2017-02-08,C  N7.N7,260,C,0.265973184
2017-02-08,C  N7.N7,260,P,0.265973184
2017-02-08,C  N7.N7,270,C,0.242843312
2017-02-08,C  N7.N7,270,P,0.265506716
2017-02-08,C  N7.N7,280,C,0.22042024
2017-02-08,C  N7.N7,280,P,0.241351569
2017-02-08,C  N7.N7,290,C,0.19863135
2017-02-08,C  N7.N7,290,P,0.231392589
2017-02-08,C  N7.N7,300,C,0.207360685
2017-02-08,C  N7.N7,300,P,0.217356687
2017-02-08,C  N7.N7,310,C,0.200795153
2017-02-08,C  N7.N7,310,P,0.214081716
2017-02-08,C  N7.N7,320,C,0.198484815
2017-02-08,C  N7.N7,320,P,0.207647464
2017-02-08,C  N7.N7,330,C,0.201519519
2017-02-08,C  N7.N7,330,P,0.204714014
2017-02-08,C  N7.N7,340,C,0.201110176
2017-02-08,C  N7.N7,340,P,0.203510809
2017-02-08,C  N7.N7,350,C,0.203155377
2017-02-08,C  N7.N7,350,P,0.205056214
2017-02-08,C  N7.N7,360,C,0.206657467
2017-02-08,C  N7.N7,360,P,0.206657467
2017-02-08,C  N7.N7,370,C,0.210385481
2017-02-08,C  N7.N7,370,P,0.210385481
2017-02-08,C  N7.N7,380,C,0.214221545
2017-02-08,C  N7.N7,380,P,0.214221545
2017-02-08,C  N7.N7,390,C,0.218565907
2017-02-08,C  N7.N7,390,P,0.218565907
2017-02-08,C  N7.N7,400,C,0.224209709
2017-02-08,C  N7.N7,400,P,0.222845248
2017-02-08,C  N7.N7,410,C,0.229532064
2017-02-08,C  N7.N7,410,P,0.228099218
2017-02-08,C  N7.N7,420,C,0.234191088
2017-02-08,C  N7.N7,420,P,0.232650749
2017-02-08,C  N7.N7,430,C,0.240958254
2017-02-08,C  N7.N7,430,P,0.239279737
2017-02-08,C  N7.N7,440,C,0.246185348
2017-02-08,C  N7.N7,440,P,0.244328606
2017-02-08,C  N7.N7,450,C,0.25260513
2017-02-08,C  N7.N7,450,P,0.248449478
2017-02-08,C  N7.N7,460,C,0.257137449
2017-02-08,C  N7.N7,460,P,0.252435618
2017-02-08,C  N7.N7,470,C,0.262674682
2017-02-08,C  N7.N7,470,P,0.257348282
2017-02-08,C  N7.N7,480,C,0.270571609
2017-02-08,C  N7.N7,480,P,0.261542466
2017-02-08,C  N7.N7,490,C,0.275937675
2017-02-08,C  N7.N7,490,P,0.269159936
2017-02-08,C  N7.N7,500,C,0.282155231
2017-02-08,C  N7.N7,500,P,0.274487087
2017-02-08,C  N7.N7,510,C,0.290187662
2017-02-08,C  N7.N7,510,P,0.277141616
2017-02-08,C  N7.N7,520,C,0.296586794
2017-02-08,C  N7.N7,520,P,0.281847148
2017-02-08,C  N7.N7,530,C,0.301172492
2017-02-08,C  N7.N7,530,P,0.290206218
2017-02-08,C  N7.N7,540,C,0.309444492
2017-02-08,C  N7.N7,540,P,0.290731127
2017-02-08,C  N7.N7,550,C,0.316687669
2017-02-08,C  N7.N7,550,P,0.295892315
2017-02-08,C  N7.N7,560,C,0.32283778
2017-02-08,C  N7.N7,560,P,0.299442767
2017-02-08,C  N7.N7,570,C,0.327797007
2017-02-08,C  N7.N7,570,P,0.301007479
2017-02-08,C  N7.N7,580,C,0.331404901
2017-02-08,C  N7.N7,580,P,0.299901589
2017-02-08,C  N7.N7,590,C,0.342670369
2017-02-08,C  N7.N7,590,P,0.310398907
2017-02-08,C  N7.N7,600,C,0.344214478
2017-02-08,C  N7.N7,600,P,0.304553182
2017-02-08,C  N7.N7,610,C,0.343745242
2017-02-08,C  N7.N7,610,P,0.290257301
2017-02-08,C  N7.N7,620,C,0.353840749
2017-02-08,C  N7.N7,620,P,0.299164897
2017-02-08,C  N7.N7,630,C,0.363721875
2017-02-08,C  N7.N7,630,P,0.307891424
2017-02-08,C  N7.N7,640,C,0.359541347
2017-02-08,C  N7.N7,640,P,0.316445005
2017-02-08,C  N7.N7,650,C,0.368766085
2017-02-08,C  N7.N7,650,P,0.324832163
2017-02-08,C  N7.N7,660,C,0.377810529
2017-02-08,C  N7.N7,660,P,0.333059244
2017-02-08,C  N7.N7,670,C,0.368177024
2017-02-08,C  N7.N7,670,P,0.341132557
2017-02-08,C  N7.N7,680,C,0.376571915
2017-02-08,C  N7.N7,680,P,0.349057861
2017-02-08,C  N7.N7,690,C,0.384813172
2017-02-08,C  N7.N7,690,P,0.356840688
2017-02-09,C  N7.N7,170,C,0.521452131
2017-02-09,C  N7.N7,170,P,0.521452131
2017-02-09,C  N7.N7,180,C,0.487152198
2017-02-09,C  N7.N7,180,P,0.487152198
2017-02-09,C  N7.N7,190,C,0.454681663
2017-02-09,C  N7.N7,190,P,0.454681663
2017-02-09,C  N7.N7,200,C,0.423838174
2017-02-09,C  N7.N7,200,P,0.423838174
2017-02-09,C  N7.N7,210,C,0.394449179
2017-02-09,C  N7.N7,210,P,0.394449179
2017-02-09,C  N7.N7,220,C,0.366364972
2017-02-09,C  N7.N7,220,P,0.366364972
2017-02-09,C  N7.N7,230,C,0.339455527
2017-02-09,C  N7.N7,230,P,0.339455527
2017-02-09,C  N7.N7,240,C,0.313606828
2017-02-09,C  N7.N7,240,P,0.313606828
2017-02-09,C  N7.N7,250,C,0.288716932
2017-02-09,C  N7.N7,250,P,0.288716932
2017-02-09,C  N7.N7,260,C,0.264694532
2017-02-09,C  N7.N7,260,P,0.264694532
2017-02-09,C  N7.N7,270,C,0.241455638
2017-02-09,C  N7.N7,270,P,0.264046085
2017-02-09,C  N7.N7,280,C,0.218924243
2017-02-09,C  N7.N7,280,P,0.239771652
2017-02-09,C  N7.N7,290,C,0.197026863
2017-02-09,C  N7.N7,290,P,0.22963183
2017-02-09,C  N7.N7,300,C,0.205469826
2017-02-09,C  N7.N7,300,P,0.215413904
2017-02-09,C  N7.N7,310,C,0.198663198
2017-02-09,C  N7.N7,310,P,0.211873945
2017-02-09,C  N7.N7,320,C,0.196043412
2017-02-09,C  N7.N7,320,P,0.205149982
2017-02-09,C  N7.N7,330,C,0.198676694
2017-02-09,C  N7.N7,330,P,0.201851385
2017-02-09,C  N7.N7,340,C,0.197814793
2017-02-09,C  N7.N7,340,P,0.202559026
2017-02-09,C  N7.N7,350,C,0.201191878
2017-02-09,C  N7.N7,350,P,0.20307409
2017-02-09,C  N7.N7,360,C,0.20531998
2017-02-09,C  N7.N7,360,P,0.20531998
2017-02-09,C  N7.N7,370,C,0.209346293
2017-02-09,C  N7.N7,370,P,0.209346293
2017-02-09,C  N7.N7,380,C,0.213338881
2017-02-09,C  N7.N7,380,P,0.213338881
2017-02-09,C  N7.N7,390,C,0.217801884
2017-02-09,C  N7.N7,390,P,0.217801884
2017-02-09,C  N7.N7,400,C,0.222235186
2017-02-09,C  N7.N7,400,P,0.222235186
2017-02-09,C  N7.N7,410,C,0.227756812
2017-02-09,C  N7.N7,410,P,0.226293553
2017-02-09,C  N7.N7,420,C,0.232725985
2017-02-09,C  N7.N7,420,P,0.231143817
2017-02-09,C  N7.N7,430,C,0.238331041
2017-02-09,C  N7.N7,430,P,0.236592289
2017-02-09,C  N7.N7,440,C,0.244167973
2017-02-09,C  N7.N7,440,P,0.242235085
2017-02-09,C  N7.N7,450,C,0.249415251
2017-02-09,C  N7.N7,450,P,0.247240821
2017-02-09,C  N7.N7,460,C,0.257429985
2017-02-09,C  N7.N7,460,P,0.252543566
2017-02-09,C  N7.N7,470,C,0.262137359
2017-02-09,C  N7.N7,470,P,0.256553616
2017-02-09,C  N7.N7,480,C,0.269263508
2017-02-09,C  N7.N7,480,P,0.262965686
2017-02-09,C  N7.N7,490,C,0.277132598
2017-02-09,C  N7.N7,490,P,0.266395945
2017-02-09,C  N7.N7,500,C,0.282808703
2017-02-09,C  N7.N7,500,P,0.274777437
2017-02-09,C  N7.N7,510,C,0.290359992
2017-02-09,C  N7.N7,510,P,0.276584391
2017-02-09,C  N7.N7,520,C,0.296176669
2017-02-09,C  N7.N7,520,P,0.280463523
2017-02-09,C  N7.N7,530,C,0.30002238
2017-02-09,C  N7.N7,530,P,0.288220291
2017-02-09,C  N7.N7,540,C,0.30776978
2017-02-09,C  N7.N7,540,P,0.287331261
2017-02-09,C  N7.N7,550,C,0.314397379
2017-02-09,C  N7.N7,550,P,0.291379404
2017-02-09,C  N7.N7,560,C,0.319809869
2017-02-09,C  N7.N7,560,P,0.29342883
2017-02-09,C  N7.N7,570,C,0.323856055
2017-02-09,C  N7.N7,570,P,0.292809091
2017-02-09,C  N7.N7,580,C,0.326291298
2017-02-09,C  N7.N7,580,P,0.288089953
2017-02-09,C  N7.N7,590,C,0.337371989
2017-02-09,C  N7.N7,590,P,0.298221245
2017-02-09,C  N7.N7,600,C,0.337299832
2017-02-09,C  N7.N7,600,P,0.284484662
