value_date,vol_id,strike,call_put_id,settle_vol
2/16/2017,C  Z7.Z7,350,P,0.218506013
2/16/2017,C  Z7.Z7,360,C,0.218167953
2/16/2017,C  Z7.Z7,360,P,0.220352027
2/16/2017,C  Z7.Z7,370,C,0.220715776
2/16/2017,C  Z7.Z7,370,P,0.222729315
2/16/2017,C  Z7.Z7,380,C,0.224588219
2/16/2017,C  Z7.Z7,380,P,0.225538362
2/16/2017,C  Z7.Z7,390,C,0.227921207
2/16/2017,C  Z7.Z7,390,P,0.228836962
2/16/2017,C  Z7.Z7,400,C,0.230996813
2/16/2017,C  Z7.Z7,400,P,0.230996813
2/16/2017,C  Z7.Z7,410,C,0.234087728
2/16/2017,C  Z7.Z7,410,P,0.233192276
2/16/2017,C  Z7.Z7,420,C,0.236579133
2/16/2017,C  Z7.Z7,420,P,0.23567481
2/16/2017,C  Z7.Z7,430,C,0.239669412
2/16/2017,C  Z7.Z7,430,P,0.237821464
2/16/2017,C  Z7.Z7,440,C,0.242765142
2/16/2017,C  Z7.Z7,440,P,0.240858778
2/16/2017,C  Z7.Z7,450,C,0.245200164
2/16/2017,C  Z7.Z7,450,P,0.242221537
2/16/2017,C  Z7.Z7,460,C,0.248237743
2/16/2017,C  Z7.Z7,460,P,0.244070911
2/16/2017,C  Z7.Z7,470,C,0.251186292
2/16/2017,C  Z7.Z7,470,P,0.24679157
2/16/2017,C  Z7.Z7,480,C,0.254331359
2/16/2017,C  Z7.Z7,480,P,0.248500319
2/16/2017,C  Z7.Z7,490,C,0.257996041
2/16/2017,C  Z7.Z7,490,P,0.251799003
2/16/2017,C  Z7.Z7,500,C,0.261244696
2/16/2017,C  Z7.Z7,500,P,0.254630801
2/16/2017,C  Z7.Z7,510,C,0.264247978
2/16/2017,C  Z7.Z7,510,P,0.255718049
2/16/2017,C  Z7.Z7,520,C,0.267191998
2/16/2017,C  Z7.Z7,520,P,0.258022809
2/16/2017,C  Z7.Z7,530,C,0.270288159
2/16/2017,C  Z7.Z7,530,P,0.258720004
2/16/2017,C  Z7.Z7,540,C,0.273781174
2/16/2017,C  Z7.Z7,540,P,0.26133304
2/16/2017,C  Z7.Z7,550,C,0.277942838
2/16/2017,C  Z7.Z7,550,P,0.264600038
2/16/2017,C  Z7.Z7,560,C,0.281129909
2/16/2017,C  Z7.Z7,560,P,0.264536071
2/16/2017,C  Z7.Z7,570,C,0.285375671
2/16/2017,C  Z7.Z7,570,P,0.267584177
2/16/2017,C  Z7.Z7,580,C,0.288815285
2/16/2017,C  Z7.Z7,580,P,0.269613829
2/16/2017,C  Z7.Z7,590,C,0.291402615
2/16/2017,C  Z7.Z7,590,P,0.270502607
2/16/2017,C  Z7.Z7,600,C,0.295630673
2/16/2017,C  Z7.Z7,600,P,0.270059032
2/16/2017,C  Z7.Z7,610,C,0.299237434
2/16/2017,C  Z7.Z7,610,P,0.271614045
2/16/2017,C  Z7.Z7,620,C,0.302191076
2/16/2017,C  Z7.Z7,620,P,0.272107461
2/16/2017,C  Z7.Z7,630,C,0.304449716
2/16/2017,C  Z7.Z7,630,P,0.271324561
2/16/2017,C  Z7.Z7,640,C,0.309254143
2/16/2017,C  Z7.Z7,640,P,0.274007202
2/16/2017,C  Z7.Z7,700,C,0.329790422
2/16/2017,C  Z7.Z7,700,P,0.270679153
2/16/2017,C  Z7.Z7,800,C,0.360994044
2/16/2017,C  Z7.Z7,800,P,0.287707855
2/19/2017,C  Z7.Z7,180,C,0.348186957
2/19/2017,C  Z7.Z7,180,P,0.348186957
2/19/2017,C  Z7.Z7,190,C,0.325712098
2/19/2017,C  Z7.Z7,190,P,0.325712098
2/19/2017,C  Z7.Z7,200,C,0.304368947
2/19/2017,C  Z7.Z7,200,P,0.304368947
2/19/2017,C  Z7.Z7,210,C,0.28403777
2/19/2017,C  Z7.Z7,210,P,0.28403777
2/19/2017,C  Z7.Z7,220,C,0.264615159
2/19/2017,C  Z7.Z7,220,P,0.287529941
2/19/2017,C  Z7.Z7,230,C,0.246012876
2/19/2017,C  Z7.Z7,230,P,0.267535393
2/19/2017,C  Z7.Z7,240,C,0.228150394
2/19/2017,C  Z7.Z7,240,P,0.248333354
2/19/2017,C  Z7.Z7,250,C,0.210960304
2/19/2017,C  Z7.Z7,250,P,0.242986053
2/19/2017,C  Z7.Z7,260,C,0.194376343
2/19/2017,C  Z7.Z7,260,P,0.234119879
2/19/2017,C  Z7.Z7,270,C,0.178344976
2/19/2017,C  Z7.Z7,270,P,0.223212245
2/19/2017,C  Z7.Z7,280,C,0.197235964
2/19/2017,C  Z7.Z7,280,P,0.222145886
2/19/2017,C  Z7.Z7,290,C,0.197767752
2/19/2017,C  Z7.Z7,290,P,0.215900249
2/19/2017,C  Z7.Z7,300,C,0.203234958
2/19/2017,C  Z7.Z7,300,P,0.216026306
2/19/2017,C  Z7.Z7,310,C,0.205803619
2/19/2017,C  Z7.Z7,310,P,0.215506279
2/19/2017,C  Z7.Z7,320,C,0.209995957
2/19/2017,C  Z7.Z7,320,P,0.217585441
2/19/2017,C  Z7.Z7,330,C,0.214035834
2/19/2017,C  Z7.Z7,330,P,0.218711241
2/19/2017,C  Z7.Z7,340,C,0.217434916
2/19/2017,C  Z7.Z7,340,P,0.221419507
2/19/2017,C  Z7.Z7,350,C,0.220112217
2/19/2017,C  Z7.Z7,350,P,0.223631492
2/19/2017,C  Z7.Z7,360,C,0.224259676
2/19/2017,C  Z7.Z7,360,P,0.226390742
2/19/2017,C  Z7.Z7,370,C,0.22755056
2/19/2017,C  Z7.Z7,370,P,0.228544582
2/19/2017,C  Z7.Z7,380,C,0.230261549
2/19/2017,C  Z7.Z7,380,P,0.231209543
2/19/2017,C  Z7.Z7,390,C,0.233549876
2/19/2017,C  Z7.Z7,390,P,0.233549876
2/19/2017,C  Z7.Z7,400,C,0.236705649
2/19/2017,C  Z7.Z7,400,P,0.236705649
2/19/2017,C  Z7.Z7,410,C,0.24001622
2/19/2017,C  Z7.Z7,410,P,0.239102439
2/19/2017,C  Z7.Z7,420,C,0.242869265
2/19/2017,C  Z7.Z7,420,P,0.2410133
2/19/2017,C  Z7.Z7,430,C,0.245558057
2/19/2017,C  Z7.Z7,430,P,0.243652994
2/19/2017,C  Z7.Z7,440,C,0.248383636
2/19/2017,C  Z7.Z7,440,P,0.245422022
2/19/2017,C  Z7.Z7,450,C,0.251681918
2/19/2017,C  Z7.Z7,450,P,0.248591224
2/19/2017,C  Z7.Z7,460,C,0.254760477
2/19/2017,C  Z7.Z7,460,P,0.25042678
2/19/2017,C  Z7.Z7,470,C,0.25675676
2/19/2017,C  Z7.Z7,470,P,0.252165523
2/19/2017,C  Z7.Z7,480,C,0.260188246
2/19/2017,C  Z7.Z7,480,P,0.254088784
2/19/2017,C  Z7.Z7,490,C,0.264328454
2/19/2017,C  Z7.Z7,490,P,0.257848057
2/19/2017,C  Z7.Z7,500,C,0.268212731
2/19/2017,C  Z7.Z7,500,P,0.25990168
2/19/2017,C  Z7.Z7,510,C,0.272034519
2/19/2017,C  Z7.Z7,510,P,0.263153704
2/19/2017,C  Z7.Z7,520,C,0.274453827
2/19/2017,C  Z7.Z7,520,P,0.26488392
2/19/2017,C  Z7.Z7,530,C,0.277046266
2/19/2017,C  Z7.Z7,530,P,0.264934506
2/19/2017,C  Z7.Z7,540,C,0.280062367
2/19/2017,C  Z7.Z7,540,P,0.266986931
2/19/2017,C  Z7.Z7,550,C,0.283789072
2/19/2017,C  Z7.Z7,550,P,0.269727743
2/19/2017,C  Z7.Z7,560,C,0.288544594
2/19/2017,C  Z7.Z7,560,P,0.271253408
2/19/2017,C  Z7.Z7,570,C,0.292504761
2/19/2017,C  Z7.Z7,570,P,0.273931586
2/19/2017,C  Z7.Z7,580,C,0.295636085
2/19/2017,C  Z7.Z7,580,P,0.275542094
2/19/2017,C  Z7.Z7,590,C,0.297883408
2/19/2017,C  Z7.Z7,590,P,0.275939986
2/19/2017,C  Z7.Z7,600,C,0.30184888
2/19/2017,C  Z7.Z7,600,P,0.274899222
2/19/2017,C  Z7.Z7,610,C,0.305169361
2/19/2017,C  Z7.Z7,610,P,0.275947735
2/19/2017,C  Z7.Z7,620,C,0.307806885
2/19/2017,C  Z7.Z7,620,P,0.27582164
2/19/2017,C  Z7.Z7,630,C,0.309711413
2/19/2017,C  Z7.Z7,630,P,0.274247032
2/19/2017,C  Z7.Z7,640,C,0.314300424
2/19/2017,C  Z7.Z7,640,P,0.276401671
2/19/2017,C  Z7.Z7,700,C,0.333088917
2/19/2017,C  Z7.Z7,700,P,0.26430854
2/19/2017,C  Z7.Z7,800,C,0.368637573
2/19/2017,C  Z7.Z7,800,P,0.293922476
2/20/2017,C  Z7.Z7,180,C,0.348814706
2/20/2017,C  Z7.Z7,180,P,0.348814706
2/20/2017,C  Z7.Z7,190,C,0.326298814
2/20/2017,C  Z7.Z7,190,P,0.326298814
2/20/2017,C  Z7.Z7,200,C,0.304917852
2/20/2017,C  Z7.Z7,200,P,0.304917852
2/20/2017,C  Z7.Z7,210,C,0.284550013
2/20/2017,C  Z7.Z7,210,P,0.284550013
2/20/2017,C  Z7.Z7,220,C,0.265092597
2/20/2017,C  Z7.Z7,220,P,0.288048477
2/20/2017,C  Z7.Z7,230,C,0.246456543
2/20/2017,C  Z7.Z7,230,P,0.268017889
2/20/2017,C  Z7.Z7,240,C,0.228561788
2/20/2017,C  Z7.Z7,240,P,0.248781205
2/20/2017,C  Z7.Z7,250,C,0.211340793
2/20/2017,C  Z7.Z7,250,P,0.243424241
2/20/2017,C  Z7.Z7,260,C,0.194726888
2/20/2017,C  Z7.Z7,260,P,0.234541979
2/20/2017,C  Z7.Z7,270,C,0.178666606
2/20/2017,C  Z7.Z7,270,P,0.223614763
2/20/2017,C  Z7.Z7,280,C,0.19759169
2/20/2017,C  Z7.Z7,280,P,0.22254651
2/20/2017,C  Z7.Z7,290,C,0.198124411
2/20/2017,C  Z7.Z7,290,P,0.216289606
2/20/2017,C  Z7.Z7,300,C,0.203601476
2/20/2017,C  Z7.Z7,300,P,0.216415895
2/20/2017,C  Z7.Z7,310,C,0.206174747
2/20/2017,C  Z7.Z7,310,P,0.21589493
2/20/2017,C  Z7.Z7,320,C,0.210374718
2/20/2017,C  Z7.Z7,320,P,0.217977842
2/20/2017,C  Z7.Z7,330,C,0.214421781
2/20/2017,C  Z7.Z7,330,P,0.219105662
2/20/2017,C  Z7.Z7,340,C,0.217827048
2/20/2017,C  Z7.Z7,340,P,0.221818828
2/20/2017,C  Z7.Z7,350,C,0.220509178
2/20/2017,C  Z7.Z7,350,P,0.2240348
2/20/2017,C  Z7.Z7,360,C,0.224664112
2/20/2017,C  Z7.Z7,360,P,0.226799022
2/20/2017,C  Z7.Z7,370,C,0.227960937
2/20/2017,C  Z7.Z7,370,P,0.228956751
2/20/2017,C  Z7.Z7,380,C,0.230676809
2/20/2017,C  Z7.Z7,380,P,0.231626512
2/20/2017,C  Z7.Z7,390,C,0.233971066
2/20/2017,C  Z7.Z7,390,P,0.233971066
2/20/2017,C  Z7.Z7,400,C,0.237132531
2/20/2017,C  Z7.Z7,400,P,0.237132531
2/20/2017,C  Z7.Z7,410,C,0.240449072
2/20/2017,C  Z7.Z7,410,P,0.239533643
2/20/2017,C  Z7.Z7,420,C,0.243307265
2/20/2017,C  Z7.Z7,420,P,0.241447953
2/20/2017,C  Z7.Z7,430,C,0.246000904
2/20/2017,C  Z7.Z7,430,P,0.244092404
2/20/2017,C  Z7.Z7,440,C,0.248831577
2/20/2017,C  Z7.Z7,440,P,0.245864623
2/20/2017,C  Z7.Z7,450,C,0.252135813
2/20/2017,C  Z7.Z7,450,P,0.249039546
2/20/2017,C  Z7.Z7,460,C,0.255219943
2/20/2017,C  Z7.Z7,460,P,0.250878429
2/20/2017,C  Z7.Z7,470,C,0.257219809
2/20/2017,C  Z7.Z7,470,P,0.252620361
2/20/2017,C  Z7.Z7,480,C,0.260657623
2/20/2017,C  Z7.Z7,480,P,0.254547018
2/20/2017,C  Z7.Z7,490,C,0.264805139
2/20/2017,C  Z7.Z7,490,P,0.258312972
2/20/2017,C  Z7.Z7,500,C,0.268696428
2/20/2017,C  Z7.Z7,500,P,0.260370323
2/20/2017,C  Z7.Z7,510,C,0.272525114
2/20/2017,C  Z7.Z7,510,P,0.263628288
2/20/2017,C  Z7.Z7,520,C,0.274948867
2/20/2017,C  Z7.Z7,520,P,0.265361611
2/20/2017,C  Z7.Z7,530,C,0.277545907
2/20/2017,C  Z7.Z7,530,P,0.265412296
2/20/2017,C  Z7.Z7,540,C,0.28056744
2/20/2017,C  Z7.Z7,540,P,0.267468397
2/20/2017,C  Z7.Z7,550,C,0.284300859
2/20/2017,C  Z7.Z7,550,P,0.270214282
2/20/2017,C  Z7.Z7,560,C,0.289064966
2/20/2017,C  Z7.Z7,560,P,0.271742648
2/20/2017,C  Z7.Z7,570,C,0.293032233
2/20/2017,C  Z7.Z7,570,P,0.274425608
2/20/2017,C  Z7.Z7,580,C,0.296169242
2/20/2017,C  Z7.Z7,580,P,0.276039015
2/20/2017,C  Z7.Z7,590,C,0.298420626
2/20/2017,C  Z7.Z7,590,P,0.276437624
2/20/2017,C  Z7.Z7,600,C,0.302393242
2/20/2017,C  Z7.Z7,600,P,0.275395071
2/20/2017,C  Z7.Z7,610,C,0.305719758
2/20/2017,C  Z7.Z7,610,P,0.276445398
2/20/2017,C  Z7.Z7,620,C,0.308362021
2/20/2017,C  Z7.Z7,620,P,0.27631911
2/20/2017,C  Z7.Z7,630,C,0.310269967
2/20/2017,C  Z7.Z7,630,P,0.27474157
2/20/2017,C  Z7.Z7,640,C,0.314867245
2/20/2017,C  Z7.Z7,640,P,0.276900142
2/20/2017,C  Z7.Z7,700,C,0.333689619
2/20/2017,C  Z7.Z7,700,P,0.264785094
2/20/2017,C  Z7.Z7,800,C,0.369302341
2/20/2017,C  Z7.Z7,800,P,0.29445251
2/21/2017,C  Z7.Z7,180,C,0.350885111
2/21/2017,C  Z7.Z7,180,P,0.350885111
2/21/2017,C  Z7.Z7,190,C,0.328338256
2/21/2017,C  Z7.Z7,190,P,0.328338256
2/21/2017,C  Z7.Z7,200,C,0.306927464
2/21/2017,C  Z7.Z7,200,P,0.306927464
2/21/2017,C  Z7.Z7,210,C,0.286533014
2/21/2017,C  Z7.Z7,210,P,0.286533014
2/21/2017,C  Z7.Z7,220,C,0.267051248
2/21/2017,C  Z7.Z7,220,P,0.267051248
2/21/2017,C  Z7.Z7,230,C,0.248393123
2/21/2017,C  Z7.Z7,230,P,0.27008765
2/21/2017,C  Z7.Z7,240,C,0.230476679
2/21/2017,C  Z7.Z7,240,P,0.250829873
2/21/2017,C  Z7.Z7,250,C,0.213235365
2/21/2017,C  Z7.Z7,250,P,0.245543113
2/21/2017,C  Z7.Z7,260,C,0.196606305
2/21/2017,C  Z7.Z7,260,P,0.236714623
2/21/2017,C  Z7.Z7,270,C,0.197108729
2/21/2017,C  Z7.Z7,270,P,0.232794666
2/21/2017,C  Z7.Z7,280,C,0.207097334
2/21/2017,C  Z7.Z7,280,P,0.229914085
2/21/2017,C  Z7.Z7,290,C,0.210150033
2/21/2017,C  Z7.Z7,290,P,0.226490365
2/21/2017,C  Z7.Z7,300,C,0.212776702
2/21/2017,C  Z7.Z7,300,P,0.224900117
2/21/2017,C  Z7.Z7,310,C,0.213864023
2/21/2017,C  Z7.Z7,310,P,0.223302245
2/21/2017,C  Z7.Z7,320,C,0.217174131
2/21/2017,C  Z7.Z7,320,P,0.22467466
2/21/2017,C  Z7.Z7,330,C,0.219182109
2/21/2017,C  Z7.Z7,330,P,0.225415504
2/21/2017,C  Z7.Z7,340,C,0.223959829
2/21/2017,C  Z7.Z7,340,P,0.227951305
2/21/2017,C  Z7.Z7,350,C,0.226617254
2/21/2017,C  Z7.Z7,350,P,0.230151575
2/21/2017,C  Z7.Z7,360,C,0.230881605
2/21/2017,C  Z7.Z7,360,P,0.233024078
2/21/2017,C  Z7.Z7,370,C,0.234389854
2/21/2017,C  Z7.Z7,370,P,0.235389223
2/21/2017,C  Z7.Z7,380,C,0.237398202
2/21/2017,C  Z7.Z7,380,P,0.238350522
2/21/2017,C  Z7.Z7,390,C,0.241065462
2/21/2017,C  Z7.Z7,390,P,0.241065462
2/21/2017,C  Z7.Z7,400,C,0.243759212
2/21/2017,C  Z7.Z7,400,P,0.243759212
2/21/2017,C  Z7.Z7,410,C,0.246676687
2/21/2017,C  Z7.Z7,410,P,0.245764664
2/21/2017,C  Z7.Z7,420,C,0.250097135
2/21/2017,C  Z7.Z7,420,P,0.249174102
2/21/2017,C  Z7.Z7,430,C,0.252462989
2/21/2017,C  Z7.Z7,430,P,0.250574353
2/21/2017,C  Z7.Z7,440,C,0.25593596
2/21/2017,C  Z7.Z7,440,P,0.253012783
2/21/2017,C  Z7.Z7,450,C,0.258914957
2/21/2017,C  Z7.Z7,450,P,0.255875819
2/21/2017,C  Z7.Z7,460,C,0.26163864
2/21/2017,C  Z7.Z7,460,P,0.257393105
2/21/2017,C  Z7.Z7,470,C,0.264361531
2/21/2017,C  Z7.Z7,470,P,0.259890761
2/21/2017,C  Z7.Z7,480,C,0.267360918
2/21/2017,C  Z7.Z7,480,P,0.26144213
2/21/2017,C  Z7.Z7,490,C,0.270955154
2/21/2017,C  Z7.Z7,490,P,0.26468065
2/21/2017,C  Z7.Z7,500,C,0.274187123
2/21/2017,C  Z7.Z7,500,P,0.26615593
2/21/2017,C  Z7.Z7,510,C,0.277227804
2/21/2017,C  Z7.Z7,510,P,0.268648706
2/21/2017,C  Z7.Z7,520,C,0.280260316
2/21/2017,C  Z7.Z7,520,P,0.271076333
2/21/2017,C  Z7.Z7,530,C,0.283494904
2/21/2017,C  Z7.Z7,530,P,0.271964784
2/21/2017,C  Z7.Z7,540,C,0.287168086
2/21/2017,C  Z7.Z7,540,P,0.274823375
2/21/2017,C  Z7.Z7,550,C,0.291544591
2/21/2017,C  Z7.Z7,550,P,0.278378663
2/21/2017,C  Z7.Z7,560,C,0.294989657
2/21/2017,C  Z7.Z7,560,P,0.278732433
2/21/2017,C  Z7.Z7,570,C,0.297455371
2/21/2017,C  Z7.Z7,570,P,0.279856387
2/21/2017,C  Z7.Z7,580,C,0.301081991
2/21/2017,C  Z7.Z7,580,P,0.282187459
2/21/2017,C  Z7.Z7,590,C,0.303893213
2/21/2017,C  Z7.Z7,590,P,0.283462107
2/21/2017,C  Z7.Z7,600,C,0.305833144
2/21/2017,C  Z7.Z7,600,P,0.280383016
2/21/2017,C  Z7.Z7,610,C,0.309538644
2/21/2017,C  Z7.Z7,610,P,0.282156232
2/21/2017,C  Z7.Z7,620,C,0.312610353
2/21/2017,C  Z7.Z7,620,P,0.282932396
2/21/2017,C  Z7.Z7,630,C,0.315006697
2/21/2017,C  Z7.Z7,630,P,0.282533621
2/21/2017,C  Z7.Z7,640,C,0.3199415
2/21/2017,C  Z7.Z7,640,P,0.285534845
2/21/2017,C  Z7.Z7,700,C,0.337048
2/21/2017,C  Z7.Z7,700,P,0.276744139
2/21/2017,C  Z7.Z7,800,C,0.368156835
2/21/2017,C  Z7.Z7,800,P,0.29350102
2/22/2017,C  Z7.Z7,180,C,0.352956595
2/22/2017,C  Z7.Z7,180,P,0.352956595
2/22/2017,C  Z7.Z7,190,C,0.330378383
2/22/2017,C  Z7.Z7,190,P,0.330378383
2/22/2017,C  Z7.Z7,200,C,0.308938643
2/22/2017,C  Z7.Z7,200,P,0.308938643
2/22/2017,C  Z7.Z7,210,C,0.288517303
2/22/2017,C  Z7.Z7,210,P,0.288517303
2/22/2017,C  Z7.Z7,220,C,0.269010523
2/22/2017,C  Z7.Z7,220,P,0.269010523
2/22/2017,C  Z7.Z7,230,C,0.250328261
2/22/2017,C  Z7.Z7,230,P,0.272158066
2/22/2017,C  Z7.Z7,240,C,0.232391981
2/22/2017,C  Z7.Z7,240,P,0.252878896
2/22/2017,C  Z7.Z7,250,C,0.215132092
2/22/2017,C  Z7.Z7,250,P,0.247661943
2/22/2017,C  Z7.Z7,260,C,0.198485572
2/22/2017,C  Z7.Z7,260,P,0.238885871
2/22/2017,C  Z7.Z7,270,C,0.199106347
2/22/2017,C  Z7.Z7,270,P,0.235058976
2/22/2017,C  Z7.Z7,280,C,0.20188354
2/22/2017,C  Z7.Z7,280,P,0.232289503
2/22/2017,C  Z7.Z7,290,C,0.207789926
2/22/2017,C  Z7.Z7,290,P,0.228984251
2/22/2017,C  Z7.Z7,300,C,0.212019199
2/22/2017,C  Z7.Z7,300,P,0.224615366
2/22/2017,C  Z7.Z7,310,C,0.214102678
2/22/2017,C  Z7.Z7,310,P,0.226103949
2/22/2017,C  Z7.Z7,320,C,0.21818039
2/22/2017,C  Z7.Z7,320,P,0.225818881
2/22/2017,C  Z7.Z7,330,C,0.22076641
2/22/2017,C  Z7.Z7,330,P,0.227083858
2/22/2017,C  Z7.Z7,340,C,0.224707923
2/22/2017,C  Z7.Z7,340,P,0.228755631
2/22/2017,C  Z7.Z7,350,C,0.227968406
2/22/2017,C  Z7.Z7,350,P,0.230351839
2/22/2017,C  Z7.Z7,360,C,0.230614699
2/22/2017,C  Z7.Z7,360,P,0.232777778
2/22/2017,C  Z7.Z7,370,C,0.233762628
2/22/2017,C  Z7.Z7,370,P,0.235774231
2/22/2017,C  Z7.Z7,380,C,0.237392984
2/22/2017,C  Z7.Z7,380,P,0.238348879
2/22/2017,C  Z7.Z7,390,C,0.240694005
2/22/2017,C  Z7.Z7,390,P,0.240694005
2/22/2017,C  Z7.Z7,400,C,0.243920749
2/22/2017,C  Z7.Z7,400,P,0.243920749
2/22/2017,C  Z7.Z7,410,C,0.247337313
2/22/2017,C  Z7.Z7,410,P,0.246427885
2/22/2017,C  Z7.Z7,420,C,0.250316267
2/22/2017,C  Z7.Z7,420,P,0.248478586
2/22/2017,C  Z7.Z7,430,C,0.253136692
2/22/2017,C  Z7.Z7,430,P,0.251260474
2/22/2017,C  Z7.Z7,440,C,0.256083247
2/22/2017,C  Z7.Z7,440,P,0.253183013
2/22/2017,C  Z7.Z7,450,C,0.258465336
2/22/2017,C  Z7.Z7,450,P,0.255452177
2/22/2017,C  Z7.Z7,460,C,0.261550797
2/22/2017,C  Z7.Z7,460,P,0.258401117
2/22/2017,C  Z7.Z7,470,C,0.264629957
2/22/2017,C  Z7.Z7,470,P,0.260212942
2/22/2017,C  Z7.Z7,480,C,0.267983314
2/22/2017,C  Z7.Z7,480,P,0.262148066
2/22/2017,C  Z7.Z7,490,C,0.270699248
2/22/2017,C  Z7.Z7,490,P,0.264504983
2/22/2017,C  Z7.Z7,500,C,0.274217568
2/22/2017,C  Z7.Z7,500,P,0.266301877
2/22/2017,C  Z7.Z7,510,C,0.277545307
2/22/2017,C  Z7.Z7,510,P,0.269108084
2/22/2017,C  Z7.Z7,520,C,0.28087123
2/22/2017,C  Z7.Z7,520,P,0.270320246
2/22/2017,C  Z7.Z7,530,C,0.284399877
2/22/2017,C  Z7.Z7,530,P,0.27311545
2/22/2017,C  Z7.Z7,540,C,0.28668946
2/22/2017,C  Z7.Z7,540,P,0.274524078
2/22/2017,C  Z7.Z7,550,C,0.291244832
2/22/2017,C  Z7.Z7,550,P,0.276348442
2/22/2017,C  Z7.Z7,560,C,0.294881683
2/22/2017,C  Z7.Z7,560,P,0.278912672
2/22/2017,C  Z7.Z7,570,C,0.297556585
2/22/2017,C  Z7.Z7,570,P,0.280309065
2/22/2017,C  Z7.Z7,580,C,0.301375132
2/22/2017,C  Z7.Z7,580,P,0.282897628
2/22/2017,C  Z7.Z7,590,C,0.304397867
2/22/2017,C  Z7.Z7,590,P,0.281725011
2/22/2017,C  Z7.Z7,600,C,0.306572652
2/22/2017,C  Z7.Z7,600,P,0.284894355
2/22/2017,C  Z7.Z7,610,C,0.310479389
2/22/2017,C  Z7.Z7,610,P,0.283970881
2/22/2017,C  Z7.Z7,620,C,0.313769981
2/22/2017,C  Z7.Z7,620,P,0.285155902
2/22/2017,C  Z7.Z7,630,C,0.31641134
2/22/2017,C  Z7.Z7,630,P,0.285265443
2/22/2017,C  Z7.Z7,640,C,0.321516657
2/22/2017,C  Z7.Z7,640,P,0.288624944
2/22/2017,C  Z7.Z7,700,C,0.340144054
2/22/2017,C  Z7.Z7,700,P,0.285852472
2/22/2017,C  Z7.Z7,800,C,0.373949707
2/22/2017,C  Z7.Z7,800,P,0.292552553
2/23/2017,C  Z7.Z7,180,C,0.348298803
2/23/2017,C  Z7.Z7,180,P,0.348298803
2/23/2017,C  Z7.Z7,190,C,0.32564435
2/23/2017,C  Z7.Z7,190,P,0.32564435
2/23/2017,C  Z7.Z7,200,C,0.304128999
2/23/2017,C  Z7.Z7,200,P,0.304128999
2/23/2017,C  Z7.Z7,210,C,0.28363257
2/23/2017,C  Z7.Z7,210,P,0.30801971
2/23/2017,C  Z7.Z7,220,C,0.26405206
2/23/2017,C  Z7.Z7,220,P,0.286975341
2/23/2017,C  Z7.Z7,230,C,0.245294127
2/23/2017,C  Z7.Z7,230,P,0.266813058
2/23/2017,C  Z7.Z7,240,C,0.227281799
2/23/2017,C  Z7.Z7,240,P,0.247447933
2/23/2017,C  Z7.Z7,250,C,0.209945445
2/23/2017,C  Z7.Z7,250,P,0.241926496
2/23/2017,C  Z7.Z7,260,C,0.193218596
2/23/2017,C  Z7.Z7,260,P,0.232879477
2/23/2017,C  Z7.Z7,270,C,0.193404018
2/23/2017,C  Z7.Z7,270,P,0.228671612
2/23/2017,C  Z7.Z7,280,C,0.202920061
2/23/2017,C  Z7.Z7,280,P,0.225465427
2/23/2017,C  Z7.Z7,290,C,0.205548096
2/23/2017,C  Z7.Z7,290,P,0.221689689
2/23/2017,C  Z7.Z7,300,C,0.204477001
2/23/2017,C  Z7.Z7,300,P,0.216818551
2/23/2017,C  Z7.Z7,310,C,0.208310491
2/23/2017,C  Z7.Z7,310,P,0.217629993
2/23/2017,C  Z7.Z7,320,C,0.211046415
2/23/2017,C  Z7.Z7,320,P,0.218457393
2/23/2017,C  Z7.Z7,330,C,0.21553722
2/23/2017,C  Z7.Z7,330,P,0.22011752
2/23/2017,C  Z7.Z7,340,C,0.219137656
2/23/2017,C  Z7.Z7,340,P,0.223063324
2/23/2017,C  Z7.Z7,350,C,0.223058959
2/23/2017,C  Z7.Z7,350,P,0.225381054
2/23/2017,C  Z7.Z7,360,C,0.227110528
2/23/2017,C  Z7.Z7,360,P,0.229231129
2/23/2017,C  Z7.Z7,370,C,0.23132462
2/23/2017,C  Z7.Z7,370,P,0.232318704
2/23/2017,C  Z7.Z7,380,C,0.233948511
2/23/2017,C  Z7.Z7,380,P,0.234901298
2/23/2017,C  Z7.Z7,390,C,0.238141062
2/23/2017,C  Z7.Z7,390,P,0.238141062
2/23/2017,C  Z7.Z7,400,C,0.241327713
2/23/2017,C  Z7.Z7,400,P,0.241327713
2/23/2017,C  Z7.Z7,410,C,0.243827387
2/23/2017,C  Z7.Z7,410,P,0.242898603
2/23/2017,C  Z7.Z7,420,C,0.246865595
2/23/2017,C  Z7.Z7,420,P,0.244973923
2/23/2017,C  Z7.Z7,430,C,0.249820747
2/23/2017,C  Z7.Z7,430,P,0.247874813
2/23/2017,C  Z7.Z7,440,C,0.252006834
2/23/2017,C  Z7.Z7,440,P,0.248973531
2/23/2017,C  Z7.Z7,450,C,0.254698915
2/23/2017,C  Z7.Z7,450,P,0.251524514
2/23/2017,C  Z7.Z7,460,C,0.258286716
2/23/2017,C  Z7.Z7,460,P,0.253831077
2/23/2017,C  Z7.Z7,470,C,0.260888557
2/23/2017,C  Z7.Z7,470,P,0.256167468
2/23/2017,C  Z7.Z7,480,C,0.263867684
2/23/2017,C  Z7.Z7,480,P,0.257579185
