value_date,vol_id,strike,call_put_id,settle_vol
2017-02-15,C  Z7.Z7,460,C,0.245769411
2017-02-15,C  Z7.Z7,460,P,0.242742686
2017-02-15,C  Z7.Z7,470,C,0.248509902
2017-02-15,C  Z7.Z7,470,P,0.244259283
2017-02-15,C  Z7.Z7,480,C,0.252432592
2017-02-15,C  Z7.Z7,480,P,0.247947042
2017-02-15,C  Z7.Z7,490,C,0.255666739
2017-02-15,C  Z7.Z7,490,P,0.249706063
2017-02-15,C  Z7.Z7,500,C,0.259610865
2017-02-15,C  Z7.Z7,500,P,0.253277099
2017-02-15,C  Z7.Z7,510,C,0.263320361
2017-02-15,C  Z7.Z7,510,P,0.255196383
2017-02-15,C  Z7.Z7,520,C,0.266981574
2017-02-15,C  Z7.Z7,520,P,0.258300033
2017-02-15,C  Z7.Z7,530,C,0.270799108
2017-02-15,C  Z7.Z7,530,P,0.26151837
2017-02-15,C  Z7.Z7,540,C,0.273390419
2017-02-15,C  Z7.Z7,540,P,0.261663552
2017-02-15,C  Z7.Z7,550,C,0.278137247
2017-02-15,C  Z7.Z7,550,P,0.265641314
2017-02-15,C  Z7.Z7,560,C,0.281972263
2017-02-15,C  Z7.Z7,560,P,0.266566051
2017-02-15,C  Z7.Z7,570,C,0.284858116
2017-02-15,C  Z7.Z7,570,P,0.268210157
2017-02-15,C  Z7.Z7,580,C,0.288828312
2017-02-15,C  Z7.Z7,580,P,0.270985293
2017-02-15,C  Z7.Z7,590,C,0.292011674
2017-02-15,C  Z7.Z7,590,P,0.272759867
2017-02-15,C  Z7.Z7,600,C,0.29673281
2017-02-15,C  Z7.Z7,600,P,0.273410737
2017-02-15,C  Z7.Z7,610,C,0.300880441
2017-02-15,C  Z7.Z7,610,P,0.275932083
2017-02-15,C  Z7.Z7,620,C,0.304437669
2017-02-15,C  Z7.Z7,620,P,0.277595309
2017-02-15,C  Z7.Z7,630,C,0.307378853
2017-02-15,C  Z7.Z7,630,P,0.278287809
2017-02-15,C  Z7.Z7,640,C,0.309664263
2017-02-15,C  Z7.Z7,640,P,0.277833634
2017-02-15,C  Z7.Z7,700,C,0.328690773
2017-02-15,C  Z7.Z7,700,P,0.276059013
2017-02-15,C  Z7.Z7,800,C,0.362672227
2017-02-15,C  Z7.Z7,800,P,0.283579122
2017-02-16,C  Z7.Z7,180,C,0.350815473
2017-02-16,C  Z7.Z7,180,P,0.350815473
2017-02-16,C  Z7.Z7,190,C,0.328490467
2017-02-16,C  Z7.Z7,190,P,0.328490467
2017-02-16,C  Z7.Z7,200,C,0.307291945
2017-02-16,C  Z7.Z7,200,P,0.307291945
2017-02-16,C  Z7.Z7,210,C,0.287101359
2017-02-16,C  Z7.Z7,210,P,0.287101359
2017-02-16,C  Z7.Z7,220,C,0.267816105
2017-02-16,C  Z7.Z7,220,P,0.267816105
2017-02-16,C  Z7.Z7,230,C,0.249346512
2017-02-16,C  Z7.Z7,230,P,0.271050491
2017-02-16,C  Z7.Z7,240,C,0.231616361
2017-02-16,C  Z7.Z7,240,P,0.251993769
2017-02-16,C  Z7.Z7,250,C,0.214555485
2017-02-16,C  Z7.Z7,250,P,0.233651992
2017-02-16,C  Z7.Z7,260,C,0.198102356
2017-02-16,C  Z7.Z7,260,P,0.22838868
2017-02-16,C  Z7.Z7,270,C,0.182199886
2017-02-16,C  Z7.Z7,270,P,0.219756055
2017-02-16,C  Z7.Z7,280,C,0.182275207
2017-02-16,C  Z7.Z7,280,P,0.215677309
2017-02-16,C  Z7.Z7,290,C,0.191154385
2017-02-16,C  Z7.Z7,290,P,0.212516503
2017-02-16,C  Z7.Z7,300,C,0.197606361
2017-02-16,C  Z7.Z7,300,P,0.212196492
2017-02-16,C  Z7.Z7,310,C,0.201177126
2017-02-16,C  Z7.Z7,310,P,0.211934726
2017-02-16,C  Z7.Z7,320,C,0.204510624
2017-02-16,C  Z7.Z7,320,P,0.212810041
2017-02-16,C  Z7.Z7,330,C,0.208438293
2017-02-16,C  Z7.Z7,330,P,0.21510332
2017-02-16,C  Z7.Z7,340,C,0.211972153
2017-02-16,C  Z7.Z7,340,P,0.216172312
2017-02-16,C  Z7.Z7,350,C,0.21485433
2017-02-16,C  Z7.Z7,350,P,0.218506013
2017-02-16,C  Z7.Z7,360,C,0.218167953
2017-02-16,C  Z7.Z7,360,P,0.220352027
2017-02-16,C  Z7.Z7,370,C,0.220715776
2017-02-16,C  Z7.Z7,370,P,0.222729315
2017-02-16,C  Z7.Z7,380,C,0.224588219
2017-02-16,C  Z7.Z7,380,P,0.225538362
2017-02-16,C  Z7.Z7,390,C,0.227921207
2017-02-16,C  Z7.Z7,390,P,0.228836962
2017-02-16,C  Z7.Z7,400,C,0.230996813
2017-02-16,C  Z7.Z7,400,P,0.230996813
2017-02-16,C  Z7.Z7,410,C,0.234087728
2017-02-16,C  Z7.Z7,410,P,0.233192276
2017-02-16,C  Z7.Z7,420,C,0.236579133
2017-02-16,C  Z7.Z7,420,P,0.23567481
2017-02-16,C  Z7.Z7,430,C,0.239669412
2017-02-16,C  Z7.Z7,430,P,0.237821464
2017-02-16,C  Z7.Z7,440,C,0.242765142
2017-02-16,C  Z7.Z7,440,P,0.240858778
2017-02-16,C  Z7.Z7,450,C,0.245200164
2017-02-16,C  Z7.Z7,450,P,0.242221537
2017-02-16,C  Z7.Z7,460,C,0.248237743
2017-02-16,C  Z7.Z7,460,P,0.244070911
2017-02-16,C  Z7.Z7,470,C,0.251186292
2017-02-16,C  Z7.Z7,470,P,0.24679157
2017-02-16,C  Z7.Z7,480,C,0.254331359
2017-02-16,C  Z7.Z7,480,P,0.248500319
2017-02-16,C  Z7.Z7,490,C,0.257996041
2017-02-16,C  Z7.Z7,490,P,0.251799003
2017-02-16,C  Z7.Z7,500,C,0.261244696
2017-02-16,C  Z7.Z7,500,P,0.254630801
2017-02-16,C  Z7.Z7,510,C,0.264247978
2017-02-16,C  Z7.Z7,510,P,0.255718049
2017-02-16,C  Z7.Z7,520,C,0.267191998
2017-02-16,C  Z7.Z7,520,P,0.258022809
2017-02-16,C  Z7.Z7,530,C,0.270288159
2017-02-16,C  Z7.Z7,530,P,0.258720004
2017-02-16,C  Z7.Z7,540,C,0.273781174
2017-02-16,C  Z7.Z7,540,P,0.26133304
2017-02-16,C  Z7.Z7,550,C,0.277942838
2017-02-16,C  Z7.Z7,550,P,0.264600038
2017-02-16,C  Z7.Z7,560,C,0.281129909
2017-02-16,C  Z7.Z7,560,P,0.264536071
2017-02-16,C  Z7.Z7,570,C,0.285375671
2017-02-16,C  Z7.Z7,570,P,0.267584177
2017-02-16,C  Z7.Z7,580,C,0.288815285
2017-02-16,C  Z7.Z7,580,P,0.269613829
2017-02-16,C  Z7.Z7,590,C,0.291402615
2017-02-16,C  Z7.Z7,590,P,0.270502607
2017-02-16,C  Z7.Z7,600,C,0.295630673
2017-02-16,C  Z7.Z7,600,P,0.270059032
2017-02-16,C  Z7.Z7,610,C,0.299237434
2017-02-16,C  Z7.Z7,610,P,0.271614045
2017-02-16,C  Z7.Z7,620,C,0.302191076
2017-02-16,C  Z7.Z7,620,P,0.272107461
2017-02-16,C  Z7.Z7,630,C,0.304449716
2017-02-16,C  Z7.Z7,630,P,0.271324561
2017-02-16,C  Z7.Z7,640,C,0.309254143
2017-02-16,C  Z7.Z7,640,P,0.274007202
2017-02-16,C  Z7.Z7,700,C,0.329790422
2017-02-16,C  Z7.Z7,700,P,0.270679153
2017-02-16,C  Z7.Z7,800,C,0.360994044
2017-02-16,C  Z7.Z7,800,P,0.287707855
2017-02-19,C  Z7.Z7,180,C,0.348186957
2017-02-19,C  Z7.Z7,180,P,0.348186957
2017-02-19,C  Z7.Z7,190,C,0.325712098
2017-02-19,C  Z7.Z7,190,P,0.325712098
2017-02-19,C  Z7.Z7,200,C,0.304368947
2017-02-19,C  Z7.Z7,200,P,0.304368947
2017-02-19,C  Z7.Z7,210,C,0.28403777
2017-02-19,C  Z7.Z7,210,P,0.28403777
2017-02-19,C  Z7.Z7,220,C,0.264615159
2017-02-19,C  Z7.Z7,220,P,0.287529941
2017-02-19,C  Z7.Z7,230,C,0.246012876
2017-02-19,C  Z7.Z7,230,P,0.267535393
2017-02-19,C  Z7.Z7,240,C,0.228150394
2017-02-19,C  Z7.Z7,240,P,0.248333354
2017-02-19,C  Z7.Z7,250,C,0.210960304
2017-02-19,C  Z7.Z7,250,P,0.242986053
2017-02-19,C  Z7.Z7,260,C,0.194376343
2017-02-19,C  Z7.Z7,260,P,0.234119879
2017-02-19,C  Z7.Z7,270,C,0.178344976
2017-02-19,C  Z7.Z7,270,P,0.223212245
2017-02-19,C  Z7.Z7,280,C,0.197235964
2017-02-19,C  Z7.Z7,280,P,0.222145886
2017-02-19,C  Z7.Z7,290,C,0.197767752
2017-02-19,C  Z7.Z7,290,P,0.215900249
2017-02-19,C  Z7.Z7,300,C,0.203234958
2017-02-19,C  Z7.Z7,300,P,0.216026306
2017-02-19,C  Z7.Z7,310,C,0.205803619
2017-02-19,C  Z7.Z7,310,P,0.215506279
2017-02-19,C  Z7.Z7,320,C,0.209995957
2017-02-19,C  Z7.Z7,320,P,0.217585441
2017-02-19,C  Z7.Z7,330,C,0.214035834
2017-02-19,C  Z7.Z7,330,P,0.218711241
2017-02-19,C  Z7.Z7,340,C,0.217434916
2017-02-19,C  Z7.Z7,340,P,0.221419507
2017-02-19,C  Z7.Z7,350,C,0.220112217
2017-02-19,C  Z7.Z7,350,P,0.223631492
2017-02-19,C  Z7.Z7,360,C,0.224259676
2017-02-19,C  Z7.Z7,360,P,0.226390742
2017-02-19,C  Z7.Z7,370,C,0.22755056
2017-02-19,C  Z7.Z7,370,P,0.228544582
2017-02-19,C  Z7.Z7,380,C,0.230261549
2017-02-19,C  Z7.Z7,380,P,0.231209543
2017-02-19,C  Z7.Z7,390,C,0.233549876
2017-02-19,C  Z7.Z7,390,P,0.233549876
2017-02-19,C  Z7.Z7,400,C,0.236705649
2017-02-19,C  Z7.Z7,400,P,0.236705649
2017-02-19,C  Z7.Z7,410,C,0.24001622
2017-02-19,C  Z7.Z7,410,P,0.239102439
2017-02-19,C  Z7.Z7,420,C,0.242869265
2017-02-19,C  Z7.Z7,420,P,0.2410133
2017-02-19,C  Z7.Z7,430,C,0.245558057
2017-02-19,C  Z7.Z7,430,P,0.243652994
2017-02-19,C  Z7.Z7,440,C,0.248383636
2017-02-19,C  Z7.Z7,440,P,0.245422022
2017-02-19,C  Z7.Z7,450,C,0.251681918
2017-02-19,C  Z7.Z7,450,P,0.248591224
2017-02-19,C  Z7.Z7,460,C,0.254760477
2017-02-19,C  Z7.Z7,460,P,0.25042678
2017-02-19,C  Z7.Z7,470,C,0.25675676
2017-02-19,C  Z7.Z7,470,P,0.252165523
2017-02-19,C  Z7.Z7,480,C,0.260188246
2017-02-19,C  Z7.Z7,480,P,0.254088784
2017-02-19,C  Z7.Z7,490,C,0.264328454
2017-02-19,C  Z7.Z7,490,P,0.257848057
2017-02-19,C  Z7.Z7,500,C,0.268212731
2017-02-19,C  Z7.Z7,500,P,0.25990168
2017-02-19,C  Z7.Z7,510,C,0.272034519
2017-02-19,C  Z7.Z7,510,P,0.263153704
2017-02-19,C  Z7.Z7,520,C,0.274453827
2017-02-19,C  Z7.Z7,520,P,0.26488392
2017-02-19,C  Z7.Z7,530,C,0.277046266
2017-02-19,C  Z7.Z7,530,P,0.264934506
2017-02-19,C  Z7.Z7,540,C,0.280062367
2017-02-19,C  Z7.Z7,540,P,0.266986931
2017-02-19,C  Z7.Z7,550,C,0.283789072
2017-02-19,C  Z7.Z7,550,P,0.269727743
2017-02-19,C  Z7.Z7,560,C,0.288544594
2017-02-19,C  Z7.Z7,560,P,0.271253408
2017-02-19,C  Z7.Z7,570,C,0.292504761
2017-02-19,C  Z7.Z7,570,P,0.273931586
2017-02-19,C  Z7.Z7,580,C,0.295636085
2017-02-19,C  Z7.Z7,580,P,0.275542094
2017-02-19,C  Z7.Z7,590,C,0.297883408
2017-02-19,C  Z7.Z7,590,P,0.275939986
2017-02-19,C  Z7.Z7,600,C,0.30184888
2017-02-19,C  Z7.Z7,600,P,0.274899222
2017-02-19,C  Z7.Z7,610,C,0.305169361
2017-02-19,C  Z7.Z7,610,P,0.275947735
2017-02-19,C  Z7.Z7,620,C,0.307806885
2017-02-19,C  Z7.Z7,620,P,0.27582164
2017-02-19,C  Z7.Z7,630,C,0.309711413
2017-02-19,C  Z7.Z7,630,P,0.274247032
2017-02-19,C  Z7.Z7,640,C,0.314300424
2017-02-19,C  Z7.Z7,640,P,0.276401671
2017-02-19,C  Z7.Z7,700,C,0.333088917
2017-02-19,C  Z7.Z7,700,P,0.26430854
2017-02-19,C  Z7.Z7,800,C,0.368637573
2017-02-19,C  Z7.Z7,800,P,0.293922476
2017-02-20,C  Z7.Z7,180,C,0.348814706
2017-02-20,C  Z7.Z7,180,P,0.348814706
2017-02-20,C  Z7.Z7,190,C,0.326298814
2017-02-20,C  Z7.Z7,190,P,0.326298814
2017-02-20,C  Z7.Z7,200,C,0.304917852
2017-02-20,C  Z7.Z7,200,P,0.304917852
2017-02-20,C  Z7.Z7,210,C,0.284550013
2017-02-20,C  Z7.Z7,210,P,0.284550013
2017-02-20,C  Z7.Z7,220,C,0.265092597
2017-02-20,C  Z7.Z7,220,P,0.288048477
2017-02-20,C  Z7.Z7,230,C,0.246456543
2017-02-20,C  Z7.Z7,230,P,0.268017889
2017-02-20,C  Z7.Z7,240,C,0.228561788
2017-02-20,C  Z7.Z7,240,P,0.248781205
2017-02-20,C  Z7.Z7,250,C,0.211340793
2017-02-20,C  Z7.Z7,250,P,0.243424241
2017-02-20,C  Z7.Z7,260,C,0.194726888
2017-02-20,C  Z7.Z7,260,P,0.234541979
2017-02-20,C  Z7.Z7,270,C,0.178666606
2017-02-20,C  Z7.Z7,270,P,0.223614763
2017-02-20,C  Z7.Z7,280,C,0.19759169
2017-02-20,C  Z7.Z7,280,P,0.22254651
2017-02-20,C  Z7.Z7,290,C,0.198124411
2017-02-20,C  Z7.Z7,290,P,0.216289606
2017-02-20,C  Z7.Z7,300,C,0.203601476
2017-02-20,C  Z7.Z7,300,P,0.216415895
2017-02-20,C  Z7.Z7,310,C,0.206174747
2017-02-20,C  Z7.Z7,310,P,0.21589493
2017-02-20,C  Z7.Z7,320,C,0.210374718
2017-02-20,C  Z7.Z7,320,P,0.217977842
2017-02-20,C  Z7.Z7,330,C,0.214421781
2017-02-20,C  Z7.Z7,330,P,0.219105662
2017-02-20,C  Z7.Z7,340,C,0.217827048
2017-02-20,C  Z7.Z7,340,P,0.221818828
2017-02-20,C  Z7.Z7,350,C,0.220509178
2017-02-20,C  Z7.Z7,350,P,0.2240348
2017-02-20,C  Z7.Z7,360,C,0.224664112
2017-02-20,C  Z7.Z7,360,P,0.226799022
2017-02-20,C  Z7.Z7,370,C,0.227960937
2017-02-20,C  Z7.Z7,370,P,0.228956751
2017-02-20,C  Z7.Z7,380,C,0.230676809
2017-02-20,C  Z7.Z7,380,P,0.231626512
2017-02-20,C  Z7.Z7,390,C,0.233971066
2017-02-20,C  Z7.Z7,390,P,0.233971066
2017-02-20,C  Z7.Z7,400,C,0.237132531
2017-02-20,C  Z7.Z7,400,P,0.237132531
2017-02-20,C  Z7.Z7,410,C,0.240449072
2017-02-20,C  Z7.Z7,410,P,0.239533643
2017-02-20,C  Z7.Z7,420,C,0.243307265
2017-02-20,C  Z7.Z7,420,P,0.241447953
2017-02-20,C  Z7.Z7,430,C,0.246000904
2017-02-20,C  Z7.Z7,430,P,0.244092404
2017-02-20,C  Z7.Z7,440,C,0.248831577
2017-02-20,C  Z7.Z7,440,P,0.245864623
2017-02-20,C  Z7.Z7,450,C,0.252135813
2017-02-20,C  Z7.Z7,450,P,0.249039546
2017-02-20,C  Z7.Z7,460,C,0.255219943
2017-02-20,C  Z7.Z7,460,P,0.250878429
2017-02-20,C  Z7.Z7,470,C,0.257219809
2017-02-20,C  Z7.Z7,470,P,0.252620361
2017-02-20,C  Z7.Z7,480,C,0.260657623
2017-02-20,C  Z7.Z7,480,P,0.254547018
2017-02-20,C  Z7.Z7,490,C,0.264805139
2017-02-20,C  Z7.Z7,490,P,0.258312972
2017-02-20,C  Z7.Z7,500,C,0.268696428
2017-02-20,C  Z7.Z7,500,P,0.260370323
2017-02-20,C  Z7.Z7,510,C,0.272525114
2017-02-20,C  Z7.Z7,510,P,0.263628288
2017-02-20,C  Z7.Z7,520,C,0.274948867
2017-02-20,C  Z7.Z7,520,P,0.265361611
2017-02-20,C  Z7.Z7,530,C,0.277545907
2017-02-20,C  Z7.Z7,530,P,0.265412296
2017-02-20,C  Z7.Z7,540,C,0.28056744
2017-02-20,C  Z7.Z7,540,P,0.267468397
2017-02-20,C  Z7.Z7,550,C,0.284300859
2017-02-20,C  Z7.Z7,550,P,0.270214282
2017-02-20,C  Z7.Z7,560,C,0.289064966
2017-02-20,C  Z7.Z7,560,P,0.271742648
2017-02-20,C  Z7.Z7,570,C,0.293032233
2017-02-20,C  Z7.Z7,570,P,0.274425608
2017-02-20,C  Z7.Z7,580,C,0.296169242
2017-02-20,C  Z7.Z7,580,P,0.276039015
2017-02-20,C  Z7.Z7,590,C,0.298420626
2017-02-20,C  Z7.Z7,590,P,0.276437624
2017-02-20,C  Z7.Z7,600,C,0.302393242
2017-02-20,C  Z7.Z7,600,P,0.275395071
2017-02-20,C  Z7.Z7,610,C,0.305719758
2017-02-20,C  Z7.Z7,610,P,0.276445398
2017-02-20,C  Z7.Z7,620,C,0.308362021
2017-02-20,C  Z7.Z7,620,P,0.27631911
2017-02-20,C  Z7.Z7,630,C,0.310269967
2017-02-20,C  Z7.Z7,630,P,0.27474157
2017-02-20,C  Z7.Z7,640,C,0.314867245
2017-02-20,C  Z7.Z7,640,P,0.276900142
2017-02-20,C  Z7.Z7,700,C,0.333689619
2017-02-20,C  Z7.Z7,700,P,0.264785094
2017-02-20,C  Z7.Z7,800,C,0.369302341
2017-02-20,C  Z7.Z7,800,P,0.29445251
2017-02-21,C  Z7.Z7,180,C,0.350885111
2017-02-21,C  Z7.Z7,180,P,0.350885111
2017-02-21,C  Z7.Z7,190,C,0.328338256
2017-02-21,C  Z7.Z7,190,P,0.328338256
2017-02-21,C  Z7.Z7,200,C,0.306927464
2017-02-21,C  Z7.Z7,200,P,0.306927464
2017-02-21,C  Z7.Z7,210,C,0.286533014
2017-02-21,C  Z7.Z7,210,P,0.286533014
2017-02-21,C  Z7.Z7,220,C,0.267051248
2017-02-21,C  Z7.Z7,220,P,0.267051248
2017-02-21,C  Z7.Z7,230,C,0.248393123
2017-02-21,C  Z7.Z7,230,P,0.27008765
2017-02-21,C  Z7.Z7,240,C,0.230476679
2017-02-21,C  Z7.Z7,240,P,0.250829873
2017-02-21,C  Z7.Z7,250,C,0.213235365
2017-02-21,C  Z7.Z7,250,P,0.245543113
2017-02-21,C  Z7.Z7,260,C,0.196606305
2017-02-21,C  Z7.Z7,260,P,0.236714623
2017-02-21,C  Z7.Z7,270,C,0.197108729
2017-02-21,C  Z7.Z7,270,P,0.232794666
2017-02-21,C  Z7.Z7,280,C,0.207097334
2017-02-21,C  Z7.Z7,280,P,0.229914085
2017-02-21,C  Z7.Z7,290,C,0.210150033
2017-02-21,C  Z7.Z7,290,P,0.226490365
2017-02-21,C  Z7.Z7,300,C,0.212776702
2017-02-21,C  Z7.Z7,300,P,0.224900117
2017-02-21,C  Z7.Z7,310,C,0.213864023
2017-02-21,C  Z7.Z7,310,P,0.223302245
2017-02-21,C  Z7.Z7,320,C,0.217174131
2017-02-21,C  Z7.Z7,320,P,0.22467466
2017-02-21,C  Z7.Z7,330,C,0.219182109
2017-02-21,C  Z7.Z7,330,P,0.225415504
2017-02-21,C  Z7.Z7,340,C,0.223959829
2017-02-21,C  Z7.Z7,340,P,0.227951305
2017-02-21,C  Z7.Z7,350,C,0.226617254
2017-02-21,C  Z7.Z7,350,P,0.230151575
2017-02-21,C  Z7.Z7,360,C,0.230881605
2017-02-21,C  Z7.Z7,360,P,0.233024078
2017-02-21,C  Z7.Z7,370,C,0.234389854
2017-02-21,C  Z7.Z7,370,P,0.235389223
2017-02-21,C  Z7.Z7,380,C,0.237398202
2017-02-21,C  Z7.Z7,380,P,0.238350522
2017-02-21,C  Z7.Z7,390,C,0.241065462
2017-02-21,C  Z7.Z7,390,P,0.241065462
2017-02-21,C  Z7.Z7,400,C,0.243759212
2017-02-21,C  Z7.Z7,400,P,0.243759212
2017-02-21,C  Z7.Z7,410,C,0.246676687
2017-02-21,C  Z7.Z7,410,P,0.245764664
2017-02-21,C  Z7.Z7,420,C,0.250097135
2017-02-21,C  Z7.Z7,420,P,0.249174102
2017-02-21,C  Z7.Z7,430,C,0.252462989
2017-02-21,C  Z7.Z7,430,P,0.250574353
2017-02-21,C  Z7.Z7,440,C,0.25593596
2017-02-21,C  Z7.Z7,440,P,0.253012783
2017-02-21,C  Z7.Z7,450,C,0.258914957
2017-02-21,C  Z7.Z7,450,P,0.255875819
2017-02-21,C  Z7.Z7,460,C,0.26163864
2017-02-21,C  Z7.Z7,460,P,0.257393105
2017-02-21,C  Z7.Z7,470,C,0.264361531
2017-02-21,C  Z7.Z7,470,P,0.259890761
2017-02-21,C  Z7.Z7,480,C,0.267360918
2017-02-21,C  Z7.Z7,480,P,0.26144213
2017-02-21,C  Z7.Z7,490,C,0.270955154
2017-02-21,C  Z7.Z7,490,P,0.26468065
2017-02-21,C  Z7.Z7,500,C,0.274187123
2017-02-21,C  Z7.Z7,500,P,0.26615593
2017-02-21,C  Z7.Z7,510,C,0.277227804
2017-02-21,C  Z7.Z7,510,P,0.268648706
2017-02-21,C  Z7.Z7,520,C,0.280260316
2017-02-21,C  Z7.Z7,520,P,0.271076333
2017-02-21,C  Z7.Z7,530,C,0.283494904
2017-02-21,C  Z7.Z7,530,P,0.271964784
2017-02-21,C  Z7.Z7,540,C,0.287168086
2017-02-21,C  Z7.Z7,540,P,0.274823375
2017-02-21,C  Z7.Z7,550,C,0.291544591
2017-02-21,C  Z7.Z7,550,P,0.278378663
2017-02-21,C  Z7.Z7,560,C,0.294989657
2017-02-21,C  Z7.Z7,560,P,0.278732433
2017-02-21,C  Z7.Z7,570,C,0.297455371
2017-02-21,C  Z7.Z7,570,P,0.279856387
2017-02-21,C  Z7.Z7,580,C,0.301081991
2017-02-21,C  Z7.Z7,580,P,0.282187459
2017-02-21,C  Z7.Z7,590,C,0.303893213
2017-02-21,C  Z7.Z7,590,P,0.283462107
2017-02-21,C  Z7.Z7,600,C,0.305833144
2017-02-21,C  Z7.Z7,600,P,0.280383016
2017-02-21,C  Z7.Z7,610,C,0.309538644
2017-02-21,C  Z7.Z7,610,P,0.282156232
2017-02-21,C  Z7.Z7,620,C,0.312610353
2017-02-21,C  Z7.Z7,620,P,0.282932396
2017-02-21,C  Z7.Z7,630,C,0.315006697
2017-02-21,C  Z7.Z7,630,P,0.282533621
2017-02-21,C  Z7.Z7,640,C,0.3199415
2017-02-21,C  Z7.Z7,640,P,0.285534845
2017-02-21,C  Z7.Z7,700,C,0.337048
2017-02-21,C  Z7.Z7,700,P,0.276744139
2017-02-21,C  Z7.Z7,800,C,0.368156835
2017-02-21,C  Z7.Z7,800,P,0.29350102
2017-02-22,C  Z7.Z7,180,C,0.352956595
2017-02-22,C  Z7.Z7,180,P,0.352956595
2017-02-22,C  Z7.Z7,190,C,0.330378383
2017-02-22,C  Z7.Z7,190,P,0.330378383
2017-02-22,C  Z7.Z7,200,C,0.308938643
2017-02-22,C  Z7.Z7,200,P,0.308938643
2017-02-22,C  Z7.Z7,210,C,0.288517303
2017-02-22,C  Z7.Z7,210,P,0.288517303
2017-02-22,C  Z7.Z7,220,C,0.269010523
2017-02-22,C  Z7.Z7,220,P,0.269010523
2017-02-22,C  Z7.Z7,230,C,0.250328261
2017-02-22,C  Z7.Z7,230,P,0.272158066
2017-02-22,C  Z7.Z7,240,C,0.232391981
2017-02-22,C  Z7.Z7,240,P,0.252878896
2017-02-22,C  Z7.Z7,250,C,0.215132092
2017-02-22,C  Z7.Z7,250,P,0.247661943
2017-02-22,C  Z7.Z7,260,C,0.198485572
2017-02-22,C  Z7.Z7,260,P,0.238885871
2017-02-22,C  Z7.Z7,270,C,0.199106347
2017-02-22,C  Z7.Z7,270,P,0.235058976
2017-02-22,C  Z7.Z7,280,C,0.20188354
2017-02-22,C  Z7.Z7,280,P,0.232289503
2017-02-22,C  Z7.Z7,290,C,0.207789926
2017-02-22,C  Z7.Z7,290,P,0.228984251
2017-02-22,C  Z7.Z7,300,C,0.212019199
2017-02-22,C  Z7.Z7,300,P,0.224615366
2017-02-22,C  Z7.Z7,310,C,0.214102678
2017-02-22,C  Z7.Z7,310,P,0.226103949
2017-02-22,C  Z7.Z7,320,C,0.21818039
2017-02-22,C  Z7.Z7,320,P,0.225818881
2017-02-22,C  Z7.Z7,330,C,0.22076641
2017-02-22,C  Z7.Z7,330,P,0.227083858
2017-02-22,C  Z7.Z7,340,C,0.224707923
2017-02-22,C  Z7.Z7,340,P,0.228755631
2017-02-22,C  Z7.Z7,350,C,0.227968406
2017-02-22,C  Z7.Z7,350,P,0.230351839
2017-02-22,C  Z7.Z7,360,C,0.230614699
2017-02-22,C  Z7.Z7,360,P,0.232777778
2017-02-22,C  Z7.Z7,370,C,0.233762628
2017-02-22,C  Z7.Z7,370,P,0.235774231
2017-02-22,C  Z7.Z7,380,C,0.237392984
2017-02-22,C  Z7.Z7,380,P,0.238348879
2017-02-22,C  Z7.Z7,390,C,0.240694005
2017-02-22,C  Z7.Z7,390,P,0.240694005
2017-02-22,C  Z7.Z7,400,C,0.243920749
2017-02-22,C  Z7.Z7,400,P,0.243920749
2017-02-22,C  Z7.Z7,410,C,0.247337313
2017-02-22,C  Z7.Z7,410,P,0.246427885
2017-02-22,C  Z7.Z7,420,C,0.250316267
2017-02-22,C  Z7.Z7,420,P,0.248478586
2017-02-22,C  Z7.Z7,430,C,0.253136692
2017-02-22,C  Z7.Z7,430,P,0.251260474
2017-02-22,C  Z7.Z7,440,C,0.256083247
2017-02-22,C  Z7.Z7,440,P,0.253183013
2017-02-22,C  Z7.Z7,450,C,0.258465336
2017-02-22,C  Z7.Z7,450,P,0.255452177
2017-02-22,C  Z7.Z7,460,C,0.261550797
2017-02-22,C  Z7.Z7,460,P,0.258401117
2017-02-22,C  Z7.Z7,470,C,0.264629957
2017-02-22,C  Z7.Z7,470,P,0.260212942
2017-02-22,C  Z7.Z7,480,C,0.267983314
2017-02-22,C  Z7.Z7,480,P,0.262148066
2017-02-22,C  Z7.Z7,490,C,0.270699248
2017-02-22,C  Z7.Z7,490,P,0.264504983
2017-02-22,C  Z7.Z7,500,C,0.274217568
2017-02-22,C  Z7.Z7,500,P,0.266301877
2017-02-22,C  Z7.Z7,510,C,0.277545307
2017-02-22,C  Z7.Z7,510,P,0.269108084
2017-02-22,C  Z7.Z7,520,C,0.28087123
2017-02-22,C  Z7.Z7,520,P,0.270320246
2017-02-22,C  Z7.Z7,530,C,0.284399877
2017-02-22,C  Z7.Z7,530,P,0.27311545
2017-02-22,C  Z7.Z7,540,C,0.28668946
2017-02-22,C  Z7.Z7,540,P,0.274524078
2017-02-22,C  Z7.Z7,550,C,0.291244832
2017-02-22,C  Z7.Z7,550,P,0.276348442
2017-02-22,C  Z7.Z7,560,C,0.294881683
2017-02-22,C  Z7.Z7,560,P,0.278912672
2017-02-22,C  Z7.Z7,570,C,0.297556585
2017-02-22,C  Z7.Z7,570,P,0.280309065
2017-02-22,C  Z7.Z7,580,C,0.301375132
2017-02-22,C  Z7.Z7,580,P,0.282897628
2017-02-22,C  Z7.Z7,590,C,0.304397867
