value_date,vol_id,strike,call_put_id,settle_vol,tau,expdate
2/15/2017,C  Z7.Z7,480,C,0.252432592,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,480,P,0.247947042,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,490,C,0.255666739,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,490,P,0.249706063,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,500,C,0.259610865,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,500,P,0.253277099,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,510,C,0.263320361,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,510,P,0.255196383,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,520,C,0.266981574,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,520,P,0.258300033,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,530,C,0.270799108,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,530,P,0.26151837,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,540,C,0.273390419,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,540,P,0.261663552,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,550,C,0.278137247,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,550,P,0.265641314,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,560,C,0.281972263,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,560,P,0.266566051,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,570,C,0.284858116,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,570,P,0.268210157,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,580,C,0.288828312,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,580,P,0.270985293,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,590,C,0.292011674,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,590,P,0.272759867,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,600,C,0.29673281,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,600,P,0.273410737,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,610,C,0.300880441,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,610,P,0.275932083,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,620,C,0.304437669,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,620,P,0.277595309,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,630,C,0.307378853,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,630,P,0.278287809,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,640,C,0.309664263,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,640,P,0.277833634,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,700,C,0.328690773,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,700,P,0.276059013,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,800,C,0.362672227,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,800,P,0.283579122,0.77260274,11/24/2017
2/16/2017,C  Z7.Z7,180,C,0.350815473,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,180,P,0.350815473,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,190,C,0.328490467,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,190,P,0.328490467,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,200,C,0.307291945,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,200,P,0.307291945,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,210,C,0.287101359,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,210,P,0.287101359,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,220,C,0.267816105,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,220,P,0.267816105,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,230,C,0.249346512,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,230,P,0.271050491,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,240,C,0.231616361,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,240,P,0.251993769,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,250,C,0.214555485,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,250,P,0.233651992,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,260,C,0.198102356,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,260,P,0.22838868,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,270,C,0.182199886,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,270,P,0.219756055,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,280,C,0.182275207,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,280,P,0.215677309,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,290,C,0.191154385,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,290,P,0.212516503,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,300,C,0.197606361,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,300,P,0.212196492,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,310,C,0.201177126,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,310,P,0.211934726,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,320,C,0.204510624,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,320,P,0.212810041,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,330,C,0.208438293,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,330,P,0.21510332,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,340,C,0.211972153,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,340,P,0.216172312,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,350,C,0.21485433,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,350,P,0.218506013,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,360,C,0.218167953,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,360,P,0.220352027,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,370,C,0.220715776,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,370,P,0.222729315,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,380,C,0.224588219,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,380,P,0.225538362,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,390,C,0.227921207,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,390,P,0.228836962,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,400,C,0.230996813,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,400,P,0.230996813,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,410,C,0.234087728,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,410,P,0.233192276,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,420,C,0.236579133,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,420,P,0.23567481,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,430,C,0.239669412,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,430,P,0.237821464,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,440,C,0.242765142,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,440,P,0.240858778,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,450,C,0.245200164,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,450,P,0.242221537,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,460,C,0.248237743,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,460,P,0.244070911,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,470,C,0.251186292,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,470,P,0.24679157,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,480,C,0.254331359,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,480,P,0.248500319,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,490,C,0.257996041,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,490,P,0.251799003,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,500,C,0.261244696,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,500,P,0.254630801,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,510,C,0.264247978,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,510,P,0.255718049,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,520,C,0.267191998,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,520,P,0.258022809,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,530,C,0.270288159,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,530,P,0.258720004,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,540,C,0.273781174,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,540,P,0.26133304,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,550,C,0.277942838,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,550,P,0.264600038,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,560,C,0.281129909,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,560,P,0.264536071,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,570,C,0.285375671,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,570,P,0.267584177,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,580,C,0.288815285,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,580,P,0.269613829,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,590,C,0.291402615,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,590,P,0.270502607,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,600,C,0.295630673,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,600,P,0.270059032,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,610,C,0.299237434,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,610,P,0.271614045,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,620,C,0.302191076,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,620,P,0.272107461,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,630,C,0.304449716,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,630,P,0.271324561,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,640,C,0.309254143,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,640,P,0.274007202,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,700,C,0.329790422,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,700,P,0.270679153,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,800,C,0.360994044,0.769863014,11/24/2017
2/16/2017,C  Z7.Z7,800,P,0.287707855,0.769863014,11/24/2017
2/19/2017,C  Z7.Z7,180,C,0.348186957,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,180,P,0.348186957,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,190,C,0.325712098,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,190,P,0.325712098,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,200,C,0.304368947,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,200,P,0.304368947,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,210,C,0.28403777,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,210,P,0.28403777,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,220,C,0.264615159,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,220,P,0.287529941,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,230,C,0.246012876,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,230,P,0.267535393,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,240,C,0.228150394,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,240,P,0.248333354,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,250,C,0.210960304,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,250,P,0.242986053,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,260,C,0.194376343,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,260,P,0.234119879,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,270,C,0.178344976,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,270,P,0.223212245,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,280,C,0.197235964,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,280,P,0.222145886,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,290,C,0.197767752,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,290,P,0.215900249,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,300,C,0.203234958,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,300,P,0.216026306,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,310,C,0.205803619,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,310,P,0.215506279,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,320,C,0.209995957,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,320,P,0.217585441,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,330,C,0.214035834,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,330,P,0.218711241,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,340,C,0.217434916,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,340,P,0.221419507,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,350,C,0.220112217,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,350,P,0.223631492,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,360,C,0.224259676,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,360,P,0.226390742,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,370,C,0.22755056,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,370,P,0.228544582,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,380,C,0.230261549,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,380,P,0.231209543,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,390,C,0.233549876,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,390,P,0.233549876,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,400,C,0.236705649,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,400,P,0.236705649,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,410,C,0.24001622,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,410,P,0.239102439,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,420,C,0.242869265,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,420,P,0.2410133,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,430,C,0.245558057,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,430,P,0.243652994,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,440,C,0.248383636,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,440,P,0.245422022,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,450,C,0.251681918,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,450,P,0.248591224,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,460,C,0.254760477,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,460,P,0.25042678,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,470,C,0.25675676,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,470,P,0.252165523,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,480,C,0.260188246,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,480,P,0.254088784,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,490,C,0.264328454,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,490,P,0.257848057,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,500,C,0.268212731,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,500,P,0.25990168,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,510,C,0.272034519,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,510,P,0.263153704,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,520,C,0.274453827,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,520,P,0.26488392,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,530,C,0.277046266,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,530,P,0.264934506,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,540,C,0.280062367,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,540,P,0.266986931,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,550,C,0.283789072,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,550,P,0.269727743,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,560,C,0.288544594,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,560,P,0.271253408,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,570,C,0.292504761,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,570,P,0.273931586,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,580,C,0.295636085,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,580,P,0.275542094,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,590,C,0.297883408,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,590,P,0.275939986,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,600,C,0.30184888,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,600,P,0.274899222,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,610,C,0.305169361,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,610,P,0.275947735,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,620,C,0.307806885,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,620,P,0.27582164,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,630,C,0.309711413,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,630,P,0.274247032,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,640,C,0.314300424,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,640,P,0.276401671,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,700,C,0.333088917,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,700,P,0.26430854,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,800,C,0.368637573,0.761643836,11/24/2017
2/19/2017,C  Z7.Z7,800,P,0.293922476,0.761643836,11/24/2017
2/20/2017,C  Z7.Z7,180,C,0.348814706,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,180,P,0.348814706,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,190,C,0.326298814,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,190,P,0.326298814,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,200,C,0.304917852,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,200,P,0.304917852,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,210,C,0.284550013,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,210,P,0.284550013,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,220,C,0.265092597,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,220,P,0.288048477,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,230,C,0.246456543,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,230,P,0.268017889,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,240,C,0.228561788,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,240,P,0.248781205,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,250,C,0.211340793,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,250,P,0.243424241,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,260,C,0.194726888,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,260,P,0.234541979,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,270,C,0.178666606,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,270,P,0.223614763,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,280,C,0.19759169,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,280,P,0.22254651,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,290,C,0.198124411,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,290,P,0.216289606,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,300,C,0.203601476,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,300,P,0.216415895,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,310,C,0.206174747,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,310,P,0.21589493,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,320,C,0.210374718,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,320,P,0.217977842,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,330,C,0.214421781,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,330,P,0.219105662,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,340,C,0.217827048,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,340,P,0.221818828,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,350,C,0.220509178,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,350,P,0.2240348,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,360,C,0.224664112,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,360,P,0.226799022,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,370,C,0.227960937,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,370,P,0.228956751,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,380,C,0.230676809,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,380,P,0.231626512,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,390,C,0.233971066,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,390,P,0.233971066,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,400,C,0.237132531,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,400,P,0.237132531,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,410,C,0.240449072,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,410,P,0.239533643,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,420,C,0.243307265,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,420,P,0.241447953,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,430,C,0.246000904,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,430,P,0.244092404,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,440,C,0.248831577,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,440,P,0.245864623,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,450,C,0.252135813,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,450,P,0.249039546,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,460,C,0.255219943,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,460,P,0.250878429,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,470,C,0.257219809,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,470,P,0.252620361,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,480,C,0.260657623,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,480,P,0.254547018,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,490,C,0.264805139,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,490,P,0.258312972,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,500,C,0.268696428,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,500,P,0.260370323,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,510,C,0.272525114,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,510,P,0.263628288,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,520,C,0.274948867,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,520,P,0.265361611,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,530,C,0.277545907,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,530,P,0.265412296,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,540,C,0.28056744,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,540,P,0.267468397,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,550,C,0.284300859,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,550,P,0.270214282,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,560,C,0.289064966,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,560,P,0.271742648,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,570,C,0.293032233,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,570,P,0.274425608,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,580,C,0.296169242,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,580,P,0.276039015,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,590,C,0.298420626,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,590,P,0.276437624,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,600,C,0.302393242,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,600,P,0.275395071,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,610,C,0.305719758,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,610,P,0.276445398,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,620,C,0.308362021,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,620,P,0.27631911,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,630,C,0.310269967,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,630,P,0.27474157,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,640,C,0.314867245,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,640,P,0.276900142,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,700,C,0.333689619,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,700,P,0.264785094,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,800,C,0.369302341,0.75890411,11/24/2017
2/20/2017,C  Z7.Z7,800,P,0.29445251,0.75890411,11/24/2017
2/21/2017,C  Z7.Z7,180,C,0.350885111,0.756164384,11/24/2017
2/21/2017,C  Z7.Z7,180,P,0.350885111,0.756164384,11/24/2017
2/21/2017,C  Z7.Z7,190,C,0.328338256,0.756164384,11/24/2017
2/21/2017,C  Z7.Z7,190,P,0.328338256,0.756164384,11/24/2017
2/21/2017,C  Z7.Z7,200,C,0.306927464,0.756164384,11/24/2017
2/21/2017,C  Z7.Z7,200,P,0.306927464,0.756164384,11/24/2017
2/21/2017,C  Z7.Z7,210,C,0.286533014,0.756164384,11/24/2017
2/21/2017,C  Z7.Z7,210,P,0.286533014,0.756164384,11/24/2017
2/21/2017,C  Z7.Z7,220,C,0.267051248,0.756164384,11/24/2017
2/21/2017,C  Z7.Z7,220,P,0.267051248,0.756164384,11/24/2017
2/21/2017,C  Z7.Z7,230,C,0.248393123,0.756164384,11/24/2017
2/21/2017,C  Z7.Z7,230,P,0.27008765,0.756164384,11/24/2017
2/21/2017,C  Z7.Z7,240,C,0.230476679,0.756164384,11/24/2017
2/21/2017,C  Z7.Z7,240,P,0.250829873,0.756164384,11/24/2017
2/21/2017,C  Z7.Z7,250,C,0.213235365,0.756164384,11/24/2017
2/21/2017,C  Z7.Z7,250,P,0.245543113,0.756164384,11/24/2017
2/21/2017,C  Z7.Z7,260,C,0.196606305,0.756164384,11/24/2017
