value_date,vol_id,strike,call_put_id,settle_vol,tau,expdate,underlying_id,pdt,op_mth,contract_mth,contract_yr,cont
2017-02-08,C  Z7.Z7,340,P,0.204780047,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,350,C,0.202699118,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,350,P,0.206330741,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,360,C,0.207392863,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,360,P,0.209549309,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,370,C,0.210906598,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,370,P,0.212889412,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,380,C,0.214520369,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,380,P,0.21545610399999998,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,390,C,0.21840015,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,390,P,0.21840015,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,400,C,0.221012213,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,400,P,0.221012213,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,410,C,0.224450077,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,410,P,0.223562852,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,420,C,0.22723975800000001,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,420,P,0.226340708,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,430,C,0.230599103,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,430,P,0.228755348,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,440,C,0.233966008,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,440,P,0.232057089,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,450,C,0.236693939,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,450,P,0.233700143,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,460,C,0.240073167,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,460,P,0.23692321800000002,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,470,C,0.242320512,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,470,P,0.237863338,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,480,C,0.24589544300000002,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,480,P,0.24115817399999998,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,490,C,0.250101377,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,490,P,0.243785678,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,500,C,0.25267542600000004,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,500,P,0.24589076199999998,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,510,C,0.256387861,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,510,P,0.247630495,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,520,C,0.258666078,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,520,P,0.24918247,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,530,C,0.26271306,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,530,P,0.250766936,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,540,C,0.267366783,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,540,P,0.254574707,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,550,C,0.271050328,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,550,P,0.257262272,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,560,C,0.275721478,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,560,P,0.260977197,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,570,C,0.27959518699999997,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,570,P,0.26128828,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,580,C,0.282635233,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,580,P,0.262764182,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,590,C,0.287225836,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,590,P,0.26598487,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,600,C,0.291206769,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,600,P,0.268382646,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,610,C,0.294555115,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,610,P,0.26625576300000003,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,620,C,0.297235622,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,620,P,0.266253578,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,630,C,0.302318064,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,630,P,0.26946873,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,640,C,0.307029432,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,640,P,0.27208030899999996,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,700,C,0.327121521,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,700,P,0.268537598,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,800,C,0.35772107700000005,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,800,P,0.285137694,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,180,C,0.343497005,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,180,P,0.343497005,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,190,C,0.321424607,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,190,P,0.321424607,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,200,C,0.300465139,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,200,P,0.300465139,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,210,C,0.280500039,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,210,P,0.280500039,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,220,C,0.261428497,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,220,P,0.261428497,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,230,C,0.243162443,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,230,P,0.243162443,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,240,C,0.225624593,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,240,P,0.245548655,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,250,C,0.208747199,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,250,P,0.240373447,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,260,C,0.192466735,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,260,P,0.231730262,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,270,C,0.176729513,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,270,P,0.2210759,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,280,C,0.176547995,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,280,P,0.20910341100000002,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,290,C,0.184909132,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,290,P,0.20572522199999999,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,300,C,0.18685609,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,300,P,0.201759033,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,310,C,0.188303723,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,310,P,0.199362116,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,320,C,0.190434651,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,320,P,0.198901104,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,330,C,0.195194877,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,330,P,0.200214246,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,340,C,0.19900005,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,340,P,0.203156678,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,350,C,0.201808877,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,350,P,0.20540461,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,360,C,0.205866911,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,360,P,0.208010103,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,370,C,0.21078059899999999,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,370,P,0.21176792100000003,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,380,C,0.21372960100000002,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,380,P,0.214664375,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,390,C,0.21789345699999998,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,390,P,0.21789345699999998,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,400,C,0.220778566,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,400,P,0.220778566,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,410,C,0.22361504199999999,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,410,P,0.222720922,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,420,C,0.226715067,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,420,P,0.225806557,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,430,C,0.23043605600000003,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,430,P,0.228568434,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,440,C,0.233261417,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,440,P,0.23132208399999998,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,450,C,0.236444469,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,450,P,0.23339713199999998,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,460,C,0.239314361,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,460,P,0.23502336100000001,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,470,C,0.243281235,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,470,P,0.238738466,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,480,C,0.246465977,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,480,P,0.24162587,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,490,C,0.25029388399999997,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,490,P,0.243822738,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,500,C,0.253813199,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,500,P,0.246878911,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,510,C,0.257216656,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,510,P,0.248241867,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,520,C,0.260719733,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,520,P,0.251056244,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,530,C,0.264567498,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,530,P,0.254175356,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,540,C,0.269036946,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,540,P,0.255961965,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,550,C,0.27251804399999996,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,550,P,0.258397673,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,560,C,0.277010569,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,560,P,0.26188137,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,570,C,0.280687211,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,570,P,0.261849028,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,580,C,0.28350502899999996,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,580,P,0.26299421,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,590,C,0.28791648,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,590,P,0.265932236,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,600,C,0.29169801100000003,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,600,P,0.267998413,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,610,C,0.294825283,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,610,P,0.269081351,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,620,C,0.297255414,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,620,P,0.269013794,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,630,C,0.30217332399999997,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,630,P,0.26752769600000004,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,640,C,0.306708857,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,640,P,0.269680511,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,700,C,0.32533181899999997,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,700,P,0.258099961,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,800,C,0.360405119,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-09,C  Z7.Z7,800,P,0.28732032,0.7890410958904109,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,180,C,0.348577097,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,180,P,0.348577097,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,190,C,0.32641244199999997,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,190,P,0.32641244199999997,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,200,C,0.305364016,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,200,P,0.305364016,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,210,C,0.285317193,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,210,P,0.285317193,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,220,C,0.26617007800000003,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,220,P,0.26617007800000003,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,230,C,0.247833114,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,230,P,0.247833114,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,240,C,0.230228509,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,240,P,0.230228509,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,250,C,0.213289344,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,250,P,0.232267466,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,260,C,0.19695427100000001,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,260,P,0.227054527,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,270,C,0.18116627899999999,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,270,P,0.218494823,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,280,C,0.181260632,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,280,P,0.214460741,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,290,C,0.190108385,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,290,P,0.211341826,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,300,C,0.19244709699999998,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,300,P,0.207653749,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,310,C,0.194319044,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,310,P,0.20560432899999997,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,320,C,0.19693430899999997,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,320,P,0.20557511,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,330,C,0.198790242,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,330,P,0.205715464,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,340,C,0.203860045,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,340,P,0.208139663,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,350,C,0.206513686,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,350,P,0.21020393399999998,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,360,C,0.21065462199999999,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,360,P,0.212843907,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,370,C,0.213770181,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-12,C  Z7.Z7,370,P,0.215778752,0.7808219178082192,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
