value_date,vol_id,strike,call_put_id,settle_vol,sunday,tau,expdate,underlying_id,pdt,ftmth,op_id,order,label
2017-02-13,CT  N7.N7,78.0,C,0.226301871976467,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,73.0,C,0.211523711336169,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,59.0,C,0.222591161670452,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,96.0,P,0.30196132419385,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,62.0,C,0.209403893471188,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,99.0,P,0.315239790898994,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,97.0,C,0.305854069512309,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,100.0,P,0.319805286677319,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,110.0,P,0.358728696778561,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,72.0,P,0.209381264908417,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,61.0,P,0.213957656980449,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,115.0,P,0.377327422461649,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,99.0,C,0.315240938062804,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,81.0,C,0.237298756460044,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,86.0,P,0.257610144496523,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,80.0,C,0.233904736447987,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,148.0,C,0.46020530308793,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,66.0,P,0.213574617785331,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,45.0,P,0.349833064096527,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,47.0,P,0.324671058335328,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,92.0,P,0.28727137318274,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,76.0,P,0.226561386323097,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,89.0,P,0.274625538760623,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,49.0,P,0.300489950418082,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,73.0,C,0.219090416967299,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,89.0,C,0.274625538760623,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,62.0,P,0.220717466260934,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,84.0,P,0.254799184662354,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,96.0,C,0.304865950426065,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,71.0,P,0.215185360651197,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,71.0,C,0.215185360651198,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,75.0,C,0.224025924114984,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,72.0,P,0.216744901719347,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,93.0,C,0.291515058510176,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,56.0,P,0.239904711428514,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,46.0,P,0.337123389353458,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,80.0,C,0.240124666282772,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,86.0,P,0.262353670225396,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,148.0,P,0.46553651400744,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,70.0,P,0.213939830154042,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,98.0,C,0.31428188851155,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,45.0,C,0.349833064096537,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,90.0,P,0.279274636911208,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,51.0,C,0.277199350355411,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,94.0,C,0.295799871120258,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,91.0,P,0.282982160681792,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,55.0,P,0.251228557661824,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,110.0,C,0.361339057003621,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,70.0,C,0.213939830154041,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,40.0,C,0.417725575207037,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,81.0,P,0.243460774506479,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,149.0,C,0.463495295811903,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,51.0,P,0.2771993503554,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,49.0,C,0.300489950418075,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,115.0,C,0.379314902347965,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,65.0,P,0.216260553662995,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,115.0,P,0.379314902347965,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,83.0,C,0.250929951668215,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,75.0,P,0.224025924114984,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,55.0,C,0.251228557661817,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,52.0,P,0.265862126315598,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,63.0,C,0.218168268583191,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,76.0,C,0.226561386323097,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,57.0,P,0.240277130841229,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,95.0,P,0.301088485471076,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,65.0,C,0.216260553662994,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,56.0,C,0.239904711428536,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,48.0,C,0.312463252847443,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,78.0,C,0.233020592899395,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,120.0,C,0.397018026039413,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,92.0,C,0.28727137318274,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,67.0,C,0.213359515719656,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,86.0,C,0.262353670225396,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,58.0,P,0.237556447909243,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,40.0,P,0.417725575207052,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,53.0,P,0.254718854254569,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,91.0,C,0.282982160681792,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,82.0,P,0.247199221983866,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,99.0,P,0.318163520684646,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,57.0,C,0.240277130841232,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,66.0,C,0.213574617785333,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,77.0,C,0.229549223398907,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,44.0,P,0.362812647514736,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,100.0,C,0.322553375875699,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,68.0,C,0.213035510602361,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,150.0,P,0.467586632332814,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,120.0,P,0.397018026039411,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,54.0,C,0.243759349603698,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,97.0,P,0.309846444702534,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,72.0,C,0.216744901719346,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,74.0,C,0.221318576176809,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,63.0,P,0.218168268583189,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,81.0,C,0.243460774506479,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,43.0,P,0.37607652672532,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,110.0,P,0.361339057003621,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,52.0,C,0.26586212631559,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,98.0,P,0.31428188851155,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,90.0,C,0.279274636911209,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,67.0,P,0.213359515719655,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,77.0,P,0.229549223398907,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,68.0,P,0.213035510602359,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,59.0,C,0.232965385582653,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,74.0,P,0.221318576176808,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,99.0,C,0.318163520684647,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,54.0,P,0.243759349603679,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,87.0,P,0.266938685040442,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,53.0,C,0.254718854254579,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,95.0,C,0.301088485471077,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,96.0,P,0.304865950426065,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,79.0,P,0.23650567648213,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,44.0,C,0.36281264751471,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,48.0,P,0.312463252847436,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,61.0,P,0.224942864990996,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,80.0,P,0.240124666282772,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,60.0,C,0.227095645797735,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,47.0,C,0.324671058335321,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,88.0,P,0.271007318132811,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,59.0,P,0.23296538558265,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,85.0,C,0.258365498679803,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,148.0,C,0.465536514007449,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,58.0,C,0.237556447909244,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,64.0,P,0.216204924804553,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,46.0,C,0.337123389353467,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,79.0,C,0.23650567648213,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,97.0,C,0.309846444702533,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,93.0,P,0.291515058510175,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,88.0,C,0.271007318132811,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,69.0,C,0.213404202945626,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,50.0,C,0.288739094955322,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,94.0,P,0.295799871120259,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,69.0,P,0.213404202945627,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,87.0,C,0.266938685040442,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,60.0,P,0.227095645797729,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,83.0,P,0.250929951668215,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,78.0,P,0.233020592899395,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,61.0,C,0.224942864990997,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,50.0,P,0.288739094955301,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,149.0,P,0.463495295811902,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,85.0,P,0.258365498679803,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,100.0,P,0.322553375875699,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,150.0,C,0.467586632332807,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,43.0,C,0.376076526725328,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,73.0,P,0.219090416967299,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-14,CT  N7.N7,62.0,C,0.220717466260933,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,84.0,C,0.254799184662355,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,64.0,C,0.21620492480455,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-14,CT  N7.N7,82.0,C,0.247199221983867,False,0.33424657534246577,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-15,CT  N7.N7,93.0,C,0.283480238224813,False,0.3315068493150685,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-15,CT  N7.N7,81.0,P,0.235297733360499,False,0.3315068493150685,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-15,CT  N7.N7,58.0,P,0.22718030201629,False,0.3315068493150685,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-15,CT  N7.N7,63.0,C,0.209560268339852,False,0.3315068493150685,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-15,CT  N7.N7,51.0,P,0.276069694486865,False,0.3315068493150685,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-15,CT  N7.N7,73.0,P,0.210332176614155,False,0.3315068493150685,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-15,CT  N7.N7,78.0,P,0.224483436969482,False,0.3315068493150685,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-15,CT  N7.N7,120.0,C,0.387121291675166,False,0.3315068493150685,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-15,CT  N7.N7,79.0,C,0.22796313813242,False,0.3315068493150685,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-15,CT  N7.N7,86.0,P,0.254611111189153,False,0.3315068493150685,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-15,CT  N7.N7,71.0,P,0.206222664304559,False,0.3315068493150685,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-15,CT  N7.N7,72.0,P,0.207956022490448,False,0.3315068493150685,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-15,CT  N7.N7,49.0,C,0.299472663636828,False,0.3315068493150685,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-15,CT  N7.N7,52.0,P,0.264677484816663,False,0.3315068493150685,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-15,CT  N7.N7,48.0,C,0.311503951912397,False,0.3315068493150685,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-15,CT  N7.N7,150.0,C,0.457985499292131,False,0.3315068493150685,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-15,CT  N7.N7,53.0,P,0.253478430964313,False,0.3315068493150685,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-15,CT  N7.N7,84.0,P,0.246165563181094,False,0.3315068493150685,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-15,CT  N7.N7,85.0,P,0.25015260387146,False,0.3315068493150685,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
